date,CN_search,AF_search,AL_search,DZ_search,AD_search,AO_search,AG_search,AR_search,AM_search,AU_search,AT_search,AZ_search,BS_search,BH_search,BD_search,BB_search,BY_search,BE_search,BZ_search,BJ_search,BT_search,BO_search,BA_search,BW_search,BR_search,BN_search,BG_search,BF_search,MM_search,BI_search,CV_search,KH_search,CM_search,CA_search,CF_search,TD_search,CL_search,CO_search,CG_search,CD_search,CR_search,CI_search,HR_search,CU_search,CY_search,CZ_search,DK_search,DJ_search,DM_search,DO_search,EC_search,EG_search,SV_search,GQ_search,ER_search,EE_search,SZ_search,ET_search,FJ_search,FI_search,FR_search,GA_search,GM_search,GE_search,DE_search,GH_search,GR_search,GD_search,GT_search,GN_search,GW_search,GY_search,HT_search,VA_search,HN_search,HU_search,IS_search,IN_search,ID_search,IR_search,IQ_search,IE_search,IL_search,IT_search,JM_search,JP_search,JO_search,KZ_search,KE_search,KR_search,XK_search,KW_search,KG_search,LA_search,LV_search,LB_search,LR_search,LY_search,LI_search,LT_search,LU_search,MG_search,MW_search,MY_search,MV_search,ML_search,MT_search,MR_search,MU_search,MX_search,MD_search,MC_search,MN_search,ME_search,MA_search,MZ_search,NA_search,NP_search,NL_search,NZ_search,NI_search,NE_search,NG_search,MK_search,NO_search,OM_search,PK_search,PA_search,PG_search,PY_search,PE_search,PH_search,PL_search,PT_search,QA_search,RO_search,RU_search,RW_search,KN_search,LC_search,VC_search,SM_search,ST_search,SA_search,SN_search,RS_search,SC_search,SL_search,SG_search,SK_search,SI_search,SO_search,ZA_search,SS_search,ES_search,LK_search,SD_search,SR_search,SE_search,CH_search,SY_search,TW_search,TZ_search,TH_search,TL_search,TG_search,TT_search,TN_search,TR_search,US_search,UG_search,UA_search,AE_search,GB_search,UY_search,UZ_search,VE_search,VN_search,PS_search,EH_search,YE_search,ZM_search,ZW_search,KM_search,TJ_search,LS_search
2020-04-25,3.0,61.0,27.0,17.0,,9.0,,49.0,,25.0,17.0,31.0,,51.0,50.0,52.0,10.0,45.0,25.0,23.0,,68,,40.0,43.0,44.0,33.0,35,29.0,,,33.0,31,37.0,,,37.0,59.0,,31.0,61.0,,27.0,27.0,38.0,15.0,17.0,,,53,59,20.0,53.0,0.0,,15.0,48.0,,14.0,20.0,21.0,41.0,,47.0,20.0,54.0,32.0,,60.0,70.0,,28.0,43.0,,51,22.0,,40.0,10,32.0,34.0,37.0,100,22.0,31.0,19.0,22,7,71,38.0,14.0,50,,,21.0,23,50.0,,,34.0,,18.0,,29.0,82.0,47.0,21.0,,27.0,53,25.0,,59.0,20.0,27.0,27.0,41.0,71.0,44.0,24.0,35.0,,69.0,30.0,11.0,56,,40.0,,39,52.0,15,20.0,9.0,75.0,18.0,32.0,37.0,,,,,,40,37,,,,88.0,14.0,21.0,,54.0,49.0,24.0,36.0,48.0,12.0,13.0,18.0,,29.0,73.0,8,,17.0,28.0,21,17.0,23.0,54.0,28.0,51.0,27.0,34.0,28.0,49.0,4,49.0,34,10.0,59.0,49.0,,,
2020-04-26,3.0,47.0,25.0,19.0,,13.0,,49.0,,27.0,17.0,25.0,,47.0,44.0,30.0,14.0,41.0,27.0,15.0,,68,,34.0,48.0,44.0,32.0,41,28.0,,,31.0,31,35.0,,,36.0,62.0,,23.0,50.0,,23.0,30.0,46.0,15.0,16.0,,,55,54,22.0,56.0,0.0,,12.0,52.0,,19.0,15.0,19.0,24.0,,53.0,20.0,61.0,33.0,,57.0,54.0,,13.0,28.0,,53,19.0,,40.0,8,27.0,24.0,32.0,81,24.0,34.0,18.0,18,8,68,38.0,22.0,41,,,17.0,21,44.0,,,30.0,,5.0,,31.0,100.0,52.0,12.0,,32.0,53,23.0,,37.0,11.0,40.0,26.0,54.0,71.0,43.0,24.0,47.0,,72.0,29.0,10.0,53,,43.0,,39,53.0,14,20.0,9.0,63.0,18.0,29.0,37.0,,,,,,38,44,,,,61.0,18.0,22.0,,56.0,51.0,24.0,35.0,63.0,16.0,12.0,19.0,,31.0,83.0,7,,38.0,27.0,18,13.0,20.0,56.0,22.0,43.0,26.0,44.0,38.0,51.0,3,72.0,42,10.0,36.0,45.0,,,
2020-04-27,3.0,45.0,25.0,18.0,,13.0,,29.0,,23.0,13.0,29.0,,51.0,45.0,39.0,17.0,19.0,25.0,27.0,,43,,34.0,23.0,41.0,24.0,27,30.0,,,33.0,21,22.0,,,19.0,34.0,,24.0,33.0,,15.0,21.0,36.0,11.0,14.0,,,29,30,22.0,36.0,0.0,,21.0,36.0,,19.0,12.0,17.0,28.0,,47.0,18.0,27.0,27.0,,32.0,44.0,,16.0,35.0,,32,22.0,,36.0,8,27.0,34.0,24.0,26,21.0,31.0,19.0,23,6,41,26.0,14.0,41,,,13.0,23,44.0,,,21.0,,15.0,,28.0,75.0,43.0,15.0,,25.0,30,20.0,,28.0,14.0,37.0,30.0,24.0,60.0,12.0,22.0,26.0,,34.0,21.0,9.0,53,,23.0,,20,34.0,14,17.0,8.0,63.0,15.0,23.0,27.0,,,,,,33,42,,,,31.0,14.0,15.0,,41.0,33.0,21.0,28.0,50.0,17.0,12.0,17.0,,34.0,32.0,6,,45.0,22.0,17,16.0,21.0,34.0,22.0,44.0,26.0,21.0,29.0,26.0,3,40.0,23,44.0,36.0,59.0,,,
2020-04-28,3.0,49.0,25.0,15.0,,9.0,,23.0,,20.0,13.0,31.0,,44.0,41.0,21.0,21.0,19.0,29.0,18.0,,33,,31.0,20.0,44.0,27.0,29,35.0,,,25.0,30,19.0,,,16.0,24.0,,17.0,17.0,,20.0,21.0,38.0,12.0,16.0,,,23,18,21.0,19.0,0.0,,3.0,32.0,,17.0,13.0,22.0,30.0,,40.0,17.0,31.0,26.0,,20.0,46.0,,15.0,55.0,,22,18.0,,34.0,8,24.0,34.0,22.0,24,20.0,28.0,16.0,19,6,35,26.0,22.0,40,,,17.0,21,49.0,,,27.0,,18.0,,26.0,64.0,35.0,18.0,,20.0,21,16.0,,31.0,18.0,32.0,24.0,47.0,57.0,10.0,18.0,13.0,,27.0,26.0,8.0,51,,17.0,,16,29.0,14,17.0,8.0,66.0,15.0,22.0,13.0,,,,,,34,33,,,,31.0,14.0,16.0,,33.0,52.0,22.0,30.0,41.0,17.0,12.0,17.0,,21.0,26.0,6,,36.0,24.0,15,11.0,19.0,36.0,22.0,38.0,25.0,18.0,26.0,22.0,2,44.0,12,10.0,55.0,33.0,,,
2020-04-29,2.0,49.0,15.0,18.0,,8.0,,23.0,,19.0,13.0,26.0,,41.0,40.0,29.0,14.0,17.0,17.0,10.0,,26,,24.0,22.0,26.0,21.0,23,26.0,,,17.0,20,17.0,,,16.0,24.0,,27.0,18.0,,19.0,15.0,38.0,11.0,14.0,,,22,17,20.0,22.0,0.0,,11.0,48.0,,11.0,15.0,21.0,31.0,,40.0,17.0,24.0,28.0,,21.0,59.0,,22.0,29.0,,19,22.0,,32.0,8,23.0,27.0,28.0,31,20.0,33.0,17.0,21,4,40,24.0,22.0,39,,,15.0,18,36.0,,,21.0,,13.0,,24.0,89.0,42.0,15.0,,19.0,19,16.0,,25.0,13.0,32.0,22.0,25.0,51.0,9.0,18.0,15.0,,28.0,24.0,12.0,46,,15.0,,16,26.0,13,16.0,9.0,60.0,13.0,19.0,27.0,,,,,,33,32,,,,28.0,11.0,16.0,,34.0,50.0,21.0,29.0,72.0,9.0,12.0,19.0,,24.0,36.0,7,,29.0,30.0,16,13.0,19.0,28.0,22.0,39.0,26.0,17.0,42.0,20.0,3,40.0,21,60.0,48.0,41.0,,,
2020-04-30,2.0,41.0,13.0,18.0,,7.0,,22.0,,18.0,12.0,18.0,,38.0,32.0,23.0,12.0,15.0,25.0,18.0,,21,,28.0,22.0,15.0,22.0,19,22.0,,,14.0,25,16.0,,,15.0,24.0,,16.0,17.0,,16.0,19.0,29.0,11.0,12.0,,,19,16,16.0,19.0,0.0,,1.0,32.0,,11.0,10.0,22.0,39.0,,33.0,17.0,33.0,23.0,,21.0,33.0,,20.0,28.0,,18,19.0,,30.0,7,24.0,27.0,19.0,24,19.0,24.0,16.0,23,5,41,26.0,22.0,34,,,10.0,16,47.0,,,23.0,,15.0,,22.0,70.0,28.0,22.0,,20.0,18,15.0,,30.0,3.0,32.0,22.0,22.0,48.0,9.0,17.0,15.0,,26.0,27.0,8.0,45,,14.0,,17,23.0,14,17.0,9.0,49.0,13.0,21.0,27.0,,,,,,32,24,,,,25.0,15.0,15.0,,28.0,41.0,21.0,27.0,61.0,20.0,10.0,17.0,,15.0,26.0,5,,40.0,22.0,16,13.0,17.0,28.0,19.0,34.0,24.0,14.0,17.0,19.0,3,23.0,0,55.0,33.0,45.0,,,
2020-05-01,2.0,42.0,22.0,13.0,,17.0,,24.0,,19.0,14.0,22.0,,41.0,35.0,27.0,15.0,16.0,25.0,29.0,,25,,28.0,24.0,50.0,25.0,21,22.0,,,22.0,21,16.0,,,16.0,27.0,,27.0,19.0,,17.0,14.0,29.0,12.0,14.0,,,19,15,19.0,19.0,0.0,,3.0,56.0,,9.0,15.0,19.0,30.0,,34.0,18.0,26.0,25.0,,22.0,38.0,,12.0,27.0,,19,22.0,,34.0,7,24.0,27.0,23.0,24,21.0,28.0,16.0,24,6,37,24.0,22.0,35,,,15.0,17,44.0,,,24.0,,15.0,,26.0,89.0,22.0,21.0,,27.0,20,22.0,,43.0,28.0,32.0,18.0,41.0,49.0,8.0,17.0,14.0,,28.0,22.0,8.0,44,,16.0,,17,25.0,13,18.0,8.0,60.0,13.0,24.0,27.0,,,,,,34,28,,,,29.0,13.0,15.0,,32.0,36.0,20.0,26.0,59.0,8.0,10.0,17.0,,24.0,26.0,6,,25.0,24.0,13,13.0,17.0,32.0,22.0,37.0,22.0,18.0,26.0,17.0,2,40.0,12,29.0,39.0,49.0,,,
2020-05-02,2.0,47.0,19.0,16.0,,13.0,,26.0,,21.0,14.0,25.0,,41.0,36.0,23.0,12.0,17.0,13.0,20.0,,24,,17.0,22.0,38.0,24.0,33,28.0,,,33.0,30,17.0,,,20.0,28.0,,22.0,17.0,,17.0,18.0,33.0,11.0,14.0,,,20,16,22.0,19.0,0.0,,12.0,54.0,,14.0,13.0,20.0,34.0,,47.0,17.0,29.0,23.0,,22.0,31.0,,30.0,42.0,,21,22.0,,32.0,8,52.0,27.0,20.0,27,22.0,33.0,15.0,18,6,43,24.0,22.0,36,,,18.0,23,44.0,,,20.0,,13.0,,24.0,86.0,31.0,18.0,,21.0,20,18.0,,43.0,27.0,34.0,18.0,38.0,58.0,9.0,21.0,14.0,,28.0,16.0,9.0,43,,14.0,,22,24.0,14,18.0,10.0,57.0,16.0,32.0,28.0,,,,,,31,33,,,,35.0,15.0,16.0,,34.0,53.0,23.0,27.0,80.0,8.0,11.0,18.0,,25.0,33.0,6,,39.0,28.0,17,14.0,17.0,30.0,22.0,44.0,22.0,17.0,17.0,17.0,3,40.0,31,53.0,36.0,43.0,,,
2020-05-03,2.0,43.0,22.0,16.0,,15.0,,26.0,,20.0,15.0,17.0,,46.0,32.0,14.0,14.0,17.0,17.0,10.0,,34,,31.0,21.0,53.0,22.0,29,25.0,,,25.0,25,17.0,,,21.0,31.0,,24.0,21.0,,17.0,20.0,38.0,12.0,14.0,,,22,18,19.0,22.0,0.0,,3.0,36.0,,14.0,13.0,20.0,24.0,,47.0,19.0,26.0,22.0,,23.0,44.0,,16.0,27.0,,22,18.0,,34.0,7,27.0,24.0,18.0,22,23.0,27.0,15.0,15,7,45,24.0,22.0,39,,,12.0,19,29.0,,,31.0,,16.0,,26.0,55.0,34.0,26.0,,24.0,21,17.0,,17.0,11.0,34.0,18.0,24.0,69.0,10.0,19.0,16.0,,25.0,33.0,9.0,43,,14.0,,19,25.0,13,18.0,11.0,54.0,15.0,29.0,23.0,,,,,,30,32,,,,31.0,12.0,15.0,,35.0,27.0,22.0,22.0,72.0,9.0,12.0,17.0,,25.0,29.0,5,,38.0,25.0,14,14.0,18.0,33.0,22.0,32.0,24.0,18.0,22.0,21.0,2,40.0,13,48.0,52.0,38.0,,,
2020-05-04,2.0,47.0,16.0,15.0,,11.0,,22.0,,19.0,12.0,25.0,,43.0,35.0,14.0,9.0,16.0,17.0,21.0,,27,,24.0,19.0,18.0,20.0,21,16.0,,,19.0,20,16.0,,,16.0,25.0,,24.0,19.0,,14.0,16.0,33.0,11.0,14.0,,,22,17,16.0,22.0,0.0,,3.0,32.0,,6.0,12.0,17.0,23.0,,34.0,16.0,26.0,24.0,,18.0,33.0,,21.0,25.0,,20,13.0,,31.0,7,24.0,21.0,20.0,22,20.0,24.0,16.0,19,5,43,22.0,22.0,34,,,16.0,18,24.0,,,20.0,,13.0,,23.0,61.0,33.0,15.0,,14.0,19,15.0,,41.0,7.0,30.0,22.0,40.0,66.0,9.0,18.0,18.0,,25.0,25.0,8.0,38,,12.0,,16,21.0,11,16.0,7.0,54.0,12.0,25.0,23.0,,,,,,30,30,,,,25.0,14.0,13.0,,30.0,35.0,19.0,20.0,89.0,15.0,10.0,14.0,,26.0,28.0,4,,14.0,27.0,16,12.0,17.0,33.0,22.0,36.0,23.0,12.0,19.0,17.0,2,32.0,19,21.0,39.0,33.0,,,
2020-05-05,2.0,45.0,14.0,14.0,,13.0,,20.0,,17.0,11.0,21.0,,35.0,34.0,23.0,10.0,15.0,12.0,25.0,,24,,17.0,20.0,29.0,19.0,26,24.0,,,22.0,22,16.0,,,14.0,23.0,,22.0,16.0,,13.0,16.0,38.0,9.0,14.0,,,17,16,16.0,22.0,0.0,,5.0,29.0,,6.0,9.0,17.0,27.0,,34.0,15.0,22.0,21.0,,18.0,39.0,,15.0,29.0,,16,16.0,,34.0,5,22.0,24.0,18.0,19,18.0,21.0,13.0,17,4,34,24.0,22.0,38,,,17.0,16,23.0,,,16.0,,13.0,,23.0,55.0,22.0,15.0,,19.0,18,16.0,,41.0,13.0,31.0,10.0,32.0,55.0,9.0,17.0,17.0,,24.0,19.0,8.0,43,,10.0,,14,20.0,11,13.0,7.0,48.0,11.0,26.0,13.0,,,,,,31,22,,,,26.0,10.0,13.0,,30.0,29.0,19.0,23.0,93.0,7.0,10.0,15.0,,24.0,19.0,5,,19.0,22.0,14,11.0,16.0,32.0,16.0,32.0,24.0,12.0,22.0,17.0,2,16.0,28,38.0,29.0,30.0,,,
2020-05-06,2.0,41.0,14.0,15.0,,11.0,,19.0,,17.0,11.0,21.0,,39.0,33.0,16.0,9.0,16.0,17.0,23.0,,24,,24.0,20.0,18.0,27.0,15,21.0,,,14.0,20,15.0,,,15.0,24.0,,22.0,18.0,,15.0,18.0,33.0,9.0,12.0,,,15,17,17.0,24.0,0.0,,5.0,25.0,,11.0,9.0,16.0,37.0,,34.0,19.0,22.0,22.0,,21.0,52.0,,27.0,39.0,,16,17.0,,34.0,6,20.0,19.0,17.0,19,18.0,19.0,12.0,14,5,35,19.0,3.0,38,,,15.0,18,29.0,,,18.0,,7.0,,22.0,43.0,26.0,21.0,,22.0,16,12.0,,27.0,19.0,28.0,15.0,18.0,60.0,9.0,18.0,16.0,,22.0,16.0,10.0,40,,10.0,,13,20.0,12,14.0,7.0,43.0,11.0,19.0,13.0,,,,,,28,31,,,,26.0,11.0,11.0,,30.0,39.0,20.0,22.0,52.0,13.0,10.0,15.0,,21.0,18.0,4,,21.0,20.0,14,12.0,16.0,32.0,16.0,34.0,22.0,11.0,28.0,13.0,2,30.0,15,34.0,39.0,29.0,,,
2020-05-07,2.0,49.0,19.0,15.0,,13.0,,20.0,,17.0,10.0,22.0,,33.0,33.0,29.0,11.0,14.0,17.0,42.0,,26,,29.0,20.0,29.0,18.0,21,24.0,,,17.0,23,14.0,,,15.0,20.0,,23.0,15.0,,15.0,15.0,41.0,9.0,14.0,,,16,16,13.0,19.0,0.0,,4.0,40.0,,11.0,11.0,17.0,31.0,,32.0,16.0,27.0,24.0,,18.0,34.0,,15.0,18.0,,17,18.0,,32.0,6,20.0,19.0,17.0,20,18.0,24.0,16.0,20,6,33,19.0,14.0,40,,,11.0,16,24.0,,,17.0,,13.0,,23.0,43.0,42.0,18.0,,18.0,16,13.0,,30.0,11.0,30.0,11.0,25.0,52.0,9.0,19.0,17.0,,23.0,22.0,8.0,37,,9.0,,14,22.0,11,14.0,8.0,40.0,11.0,20.0,18.0,,,,,,27,23,,,,26.0,10.0,14.0,,29.0,34.0,19.0,20.0,52.0,9.0,10.0,14.0,,22.0,18.0,4,,25.0,22.0,15,11.0,16.0,28.0,16.0,30.0,22.0,13.0,28.0,15.0,2,23.0,11,42.0,33.0,35.0,,,
2020-05-08,2.0,34.0,16.0,14.0,,9.0,,22.0,,20.0,11.0,21.0,,37.0,31.0,21.0,12.0,15.0,17.0,34.0,,28,,31.0,19.0,29.0,20.0,16,25.0,,,17.0,17,14.0,,,15.0,22.0,,16.0,16.0,,17.0,16.0,29.0,12.0,12.0,,,17,15,18.0,16.0,0.0,,1.0,44.0,,3.0,11.0,16.0,30.0,,32.0,15.0,26.0,19.0,,18.0,28.0,,13.0,39.0,,17,19.0,,31.0,6,20.0,19.0,16.0,22,17.0,22.0,11.0,16,4,29,24.0,11.0,34,,,13.0,19,41.0,,,13.0,,20.0,,19.0,59.0,32.0,18.0,,20.0,17,17.0,,23.0,11.0,28.0,16.0,19.0,55.0,8.0,17.0,18.0,,20.0,15.0,7.0,47,,12.0,,15,21.0,11,14.0,8.0,57.0,11.0,24.0,18.0,,,,,,28,29,,,,24.0,13.0,12.0,,26.0,49.0,23.0,22.0,52.0,10.0,9.0,15.0,,18.0,20.0,4,,23.0,22.0,17,9.0,14.0,27.0,16.0,34.0,20.0,14.0,29.0,15.0,2,30.0,11,29.0,33.0,35.0,,,
2020-05-09,2.0,28.0,12.0,14.0,,8.0,,24.0,,17.0,13.0,,,40.0,,16.0,10.0,14.0,4.0,39.0,,27,,28.0,20.0,15.0,21.0,14,22.0,,,14.0,20,15.0,,,17.0,23.0,,24.0,19.0,,12.0,15.0,29.0,12.0,12.0,,,19,16,22.0,20.0,0.0,,21.0,25.0,,3.0,7.0,17.0,24.0,,30.0,16.0,26.0,22.0,,20.0,46.0,,18.0,40.0,,18,16.0,,31.0,6,20.0,16.0,19.0,30,19.0,19.0,10.0,23,6,35,28.0,,32,,,7.0,19,23.0,,,26.0,,7.0,,20.0,55.0,21.0,,,18.0,17,12.0,,16.0,,,16.0,,56.0,9.0,19.0,,,25.0,13.0,8.0,45,,,,15,20.0,9,18.0,8.0,54.0,13.0,20.0,15.0,,,,,,27,19,,,,22.0,14.0,12.0,,27.0,18.0,20.0,20.0,24.0,9.0,8.0,,,19.0,,4,,,27.0,16,10.0,15.0,29.0,19.0,36.0,20.0,15.0,,14.0,2,11.0,0,17.0,,38.0,,,
2020-05-10,2.0,22.0,10.0,15.0,,13.0,,23.0,,19.0,13.0,18.0,,40.0,29.0,14.0,10.0,15.0,12.0,29.0,,29,,24.0,19.0,18.0,21.0,11,25.0,,,14.0,24,15.0,,,17.0,23.0,,23.0,16.0,,12.0,15.0,33.0,9.0,14.0,,,17,13,19.0,22.0,0.0,,11.0,29.0,,19.0,9.0,17.0,16.0,,25.0,19.0,21.0,27.0,,19.0,72.0,,16.0,42.0,,14,19.0,,32.0,6,22.0,13.0,18.0,18,19.0,19.0,15.0,19,7,34,26.0,14.0,41,,,11.0,23,26.0,,,20.0,,16.0,,22.0,50.0,27.0,21.0,,21.0,17,18.0,,26.0,24.0,26.0,19.0,30.0,44.0,11.0,18.0,15.0,,23.0,16.0,8.0,33,,11.0,,17,19.0,11,13.0,9.0,54.0,13.0,22.0,48.0,,,,,,26,25,,,,25.0,12.0,12.0,,30.0,8.0,18.0,17.0,50.0,11.0,9.0,16.0,,18.0,15.0,4,,13.0,19.0,17,10.0,15.0,28.0,14.0,32.0,26.0,18.0,25.0,14.0,2,11.0,11,22.0,36.0,41.0,,,
2020-05-11,2.0,17.0,11.0,14.0,,13.0,,21.0,,19.0,11.0,14.0,,43.0,31.0,16.0,12.0,14.0,17.0,31.0,,23,,34.0,19.0,12.0,13.0,11,19.0,,,14.0,19,14.0,,,15.0,22.0,,19.0,17.0,,11.0,13.0,29.0,7.0,12.0,,,17,15,18.0,24.0,0.0,,11.0,16.0,,11.0,9.0,15.0,24.0,,30.0,16.0,20.0,20.0,,20.0,79.0,,18.0,45.0,,18,14.0,,28.0,6,19.0,24.0,17.0,17,15.0,19.0,12.0,23,5,28,24.0,14.0,41,,,6.0,29,37.0,,,16.0,,20.0,,21.0,43.0,21.0,15.0,,16.0,16,13.0,,17.0,18.0,26.0,13.0,28.0,53.0,10.0,19.0,25.0,,20.0,13.0,10.0,38,,11.0,,16,20.0,11,12.0,7.0,49.0,11.0,23.0,38.0,,,,,,25,26,,,,24.0,9.0,9.0,,26.0,15.0,17.0,17.0,61.0,12.0,8.0,13.0,,19.0,17.0,4,,20.0,19.0,14,10.0,16.0,32.0,14.0,33.0,24.0,12.0,33.0,14.0,2,5.0,30,32.0,27.0,38.0,,,
2020-05-12,2.0,18.0,11.0,13.0,,13.0,,20.0,,15.0,11.0,17.0,,35.0,29.0,20.0,14.0,13.0,17.0,31.0,,25,,31.0,17.0,18.0,19.0,9,33.0,,,14.0,18,13.0,,,15.0,20.0,,14.0,14.0,,10.0,15.0,24.0,7.0,12.0,,,18,14,21.0,20.0,0.0,,8.0,10.0,,11.0,9.0,15.0,28.0,,32.0,15.0,25.0,17.0,,19.0,27.0,,21.0,31.0,,15,14.0,,28.0,5,17.0,19.0,17.0,18,15.0,19.0,12.0,15,3,26,24.0,14.0,34,,,5.0,19,29.0,,,10.0,,7.0,,19.0,43.0,20.0,12.0,,16.0,15,16.0,,24.0,16.0,26.0,10.0,18.0,72.0,7.0,13.0,20.0,,19.0,16.0,7.0,40,,11.0,,12,18.0,10,11.0,6.0,51.0,9.0,20.0,20.0,,,,,,26,22,,,,21.0,7.0,10.0,,24.0,20.0,16.0,18.0,78.0,7.0,8.0,13.0,,16.0,17.0,4,,15.0,13.0,13,10.0,15.0,25.0,11.0,31.0,22.0,12.0,28.0,14.0,2,7.0,20,32.0,39.0,23.0,,,
2020-05-13,2.0,21.0,13.0,12.0,,12.0,,21.0,,15.0,11.0,14.0,,37.0,28.0,16.0,13.0,14.0,17.0,29.0,,22,,24.0,17.0,18.0,20.0,5,20.0,,,14.0,13,13.0,,,19.0,19.0,,10.0,16.0,,15.0,15.0,24.0,7.0,12.0,,,16,14,19.0,20.0,0.0,,11.0,8.0,,14.0,7.0,15.0,16.0,,26.0,14.0,20.0,17.0,,20.0,36.0,,13.0,29.0,,13,13.0,,26.0,5,17.0,19.0,16.0,19,15.0,22.0,11.0,19,4,26,19.0,14.0,32,,,3.0,19,29.0,,,11.0,,13.0,,19.0,43.0,20.0,13.0,,14.0,16,10.0,,10.0,9.0,24.0,11.0,14.0,79.0,8.0,13.0,20.0,,18.0,16.0,9.0,45,,10.0,,12,17.0,9,13.0,6.0,46.0,10.0,18.0,23.0,,,,,,23,24,,,,20.0,7.0,11.0,,27.0,23.0,17.0,20.0,61.0,10.0,10.0,13.0,,15.0,17.0,4,,19.0,17.0,14,10.0,15.0,26.0,12.0,30.0,20.0,13.0,25.0,15.0,2,4.0,19,40.0,33.0,29.0,,,
2020-05-14,2.0,16.0,12.0,13.0,,11.0,,23.0,,14.0,11.0,13.0,,40.0,29.0,14.0,5.0,13.0,12.0,19.0,,22,,24.0,17.0,15.0,18.0,12,25.0,,,17.0,14,13.0,,,18.0,21.0,,17.0,15.0,,10.0,15.0,21.0,7.0,12.0,,,14,12,18.0,19.0,0.0,,11.0,8.0,,11.0,10.0,15.0,18.0,,32.0,13.0,19.0,16.0,,23.0,33.0,,18.0,22.0,,12,12.0,,27.0,5,20.0,19.0,18.0,17,15.0,21.0,13.0,17,3,29,18.0,14.0,31,,,4.0,16,47.0,,,11.0,,7.0,,19.0,52.0,12.0,12.0,,12.0,14,14.0,,30.0,14.0,23.0,10.0,18.0,70.0,7.0,14.0,19.0,,17.0,15.0,7.0,43,,10.0,,11,17.0,9,12.0,6.0,46.0,10.0,17.0,15.0,,,,,,22,20,,,,19.0,7.0,12.0,,21.0,17.0,15.0,17.0,100.0,9.0,8.0,12.0,,14.0,17.0,4,,16.0,13.0,13,11.0,14.0,24.0,12.0,28.0,19.0,12.0,26.0,13.0,2,11.0,0,38.0,33.0,23.0,,,
2020-05-15,2.0,15.0,11.0,13.0,,9.0,,22.0,,15.0,11.0,13.0,,52.0,29.0,12.0,12.0,13.0,12.0,18.0,,21,,17.0,17.0,24.0,17.0,6,24.0,,,11.0,19,12.0,,,17.0,19.0,,13.0,13.0,,14.0,13.0,24.0,9.0,12.0,,,15,14,20.0,19.0,0.0,,8.0,12.0,,11.0,8.0,14.0,22.0,,18.0,12.0,15.0,16.0,,27.0,39.0,,18.0,21.0,,13,12.0,,27.0,5,23.0,27.0,19.0,21,15.0,22.0,10.0,17,3,23,18.0,14.0,33,,,6.0,16,22.0,,,10.0,,9.0,,16.0,36.0,18.0,15.0,,13.0,14,10.0,,13.0,10.0,25.0,12.0,12.0,60.0,7.0,16.0,19.0,,16.0,16.0,6.0,45,,10.0,,14,17.0,9,12.0,6.0,51.0,10.0,17.0,10.0,,,,,,23,21,,,,18.0,8.0,8.0,,21.0,22.0,17.0,20.0,72.0,16.0,8.0,13.0,,13.0,10.0,4,,18.0,20.0,12,10.0,14.0,27.0,12.0,34.0,19.0,12.0,26.0,14.0,2,14.0,13,56.0,36.0,20.0,,,
2020-05-16,2.0,21.0,13.0,15.0,,13.0,,27.0,,16.0,12.0,13.0,,41.0,27.0,18.0,22.0,14.0,17.0,21.0,,21,,24.0,17.0,24.0,18.0,9,17.0,,,17.0,14,13.0,,,18.0,22.0,,16.0,18.0,,14.0,11.0,21.0,9.0,14.0,,,16,13,19.0,19.0,0.0,,11.0,12.0,,9.0,8.0,15.0,21.0,,26.0,13.0,21.0,17.0,,22.0,24.0,,15.0,26.0,,16,13.0,,28.0,5,22.0,22.0,18.0,24,17.0,22.0,10.0,17,4,21,19.0,11.0,35,,,6.0,20,29.0,,,12.0,,11.0,,19.0,30.0,14.0,15.0,,13.0,16,14.0,,13.0,10.0,26.0,12.0,15.0,81.0,7.0,17.0,19.0,,13.0,19.0,6.0,51,,10.0,,15,20.0,10,12.0,7.0,49.0,12.0,18.0,17.0,,,,,,25,26,,,,21.0,11.0,13.0,,25.0,15.0,17.0,17.0,61.0,24.0,7.0,15.0,,14.0,15.0,4,,18.0,22.0,11,11.0,14.0,27.0,12.0,35.0,19.0,12.0,19.0,14.0,2,5.0,19,68.0,29.0,26.0,,,
2020-05-17,2.0,24.0,7.0,11.0,,16.0,,27.0,,15.0,13.0,14.0,,40.0,26.0,12.0,8.0,14.0,27.0,31.0,,24,,28.0,23.0,18.0,18.0,11,25.0,,,14.0,16,13.0,,,19.0,24.0,,13.0,18.0,,13.0,10.0,21.0,9.0,12.0,,,16,14,18.0,20.0,0.0,,8.0,16.0,,14.0,9.0,16.0,28.0,,30.0,14.0,19.0,20.0,,23.0,21.0,,23.0,32.0,,15,12.0,,29.0,5,16.0,19.0,19.0,17,17.0,22.0,12.0,16,3,25,19.0,14.0,31,,,6.0,18,29.0,,,11.0,,15.0,,19.0,36.0,21.0,15.0,,14.0,16,13.0,,17.0,14.0,25.0,10.0,15.0,78.0,7.0,15.0,17.0,,15.0,19.0,8.0,46,,12.0,,14,21.0,10,12.0,8.0,48.0,12.0,20.0,14.0,,,,,,26,23,,,,22.0,7.0,11.0,,26.0,17.0,17.0,18.0,59.0,14.0,8.0,14.0,,13.0,13.0,5,,17.0,18.0,12,9.0,14.0,27.0,12.0,28.0,20.0,15.0,28.0,18.0,2,7.0,15,47.0,27.0,20.0,,,
