date,CN_search,AF_search,AL_search,DZ_search,AD_search,AO_search,AG_search,AR_search,AM_search,AU_search,AT_search,AZ_search,BS_search,BH_search,BD_search,BB_search,BY_search,BE_search,BZ_search,BJ_search,BT_search,BO_search,BA_search,BW_search,BR_search,BN_search,BG_search,BF_search,MM_search,BI_search,CV_search,KH_search,CM_search,CA_search,CF_search,TD_search,CL_search,CO_search,CG_search,CD_search,CR_search,CI_search,HR_search,CU_search,CY_search,CZ_search,DK_search,DJ_search,DM_search,DO_search,EC_search,EG_search,SV_search,GQ_search,ER_search,EE_search,SZ_search,ET_search,FJ_search,FI_search,FR_search,GA_search,GM_search,GE_search,DE_search,GH_search,GR_search,GD_search,GT_search,GN_search,GW_search,GY_search,HT_search,VA_search,HN_search,HU_search,IS_search,IN_search,ID_search,IR_search,IQ_search,IE_search,IL_search,IT_search,JM_search,JP_search,JO_search,KZ_search,KE_search,KR_search,XK_search,KW_search,KG_search,LA_search,LV_search,LB_search,LR_search,LY_search,LI_search,LT_search,LU_search,MG_search,MW_search,MY_search,MV_search,ML_search,MT_search,MR_search,MU_search,MX_search,MD_search,MC_search,MN_search,ME_search,MA_search,MZ_search,NA_search,NP_search,NL_search,NZ_search,NI_search,NE_search,NG_search,MK_search,NO_search,OM_search,PK_search,PA_search,PG_search,PY_search,PE_search,PH_search,PL_search,PT_search,QA_search,RO_search,RU_search,RW_search,KN_search,LC_search,VC_search,SM_search,ST_search,SA_search,SN_search,RS_search,SC_search,SL_search,SG_search,SK_search,SI_search,SO_search,ZA_search,SS_search,ES_search,LK_search,SD_search,SR_search,SE_search,CH_search,SY_search,TW_search,TZ_search,TH_search,TL_search,TG_search,TT_search,TN_search,TR_search,US_search,UG_search,UA_search,AE_search,GB_search,UY_search,UZ_search,VE_search,VN_search,PS_search,EH_search,YE_search,ZM_search,ZW_search,KM_search,TJ_search,LS_search
2020-04-29,2.0,49.0,15.0,18.0,34.0,8.0,,24,,19,13,26.0,16.0,41.0,40.0,29.0,14.0,17,16.0,10,,26,22.0,26.0,22,28.0,21.0,23,26.0,,22.0,18.0,20,17,,,16,24.0,,27.0,18,,19.0,15,39.0,11.0,15,22.0,,22,17,20.0,22,7.0,,11.0,49.0,,10,15,21,32.0,,40.0,17,24.0,28.0,25,21,59.0,,22,29,,19,22.0,6.0,32.0,8,23.0,26.0,28.0,31,20.0,33.0,17.0,21,4,40,24.0,26.0,39,23.0,,15.0,18,36.0,35.0,11.0,21.0,,12,,25.0,88.0,42.0,17.0,,19,19,16,,25.0,13.0,32.0,22.0,25.0,51,9.0,18,15.0,26.0,28.0,24,12,46,,15.0,,16,26,13,16,9.0,58.0,13,19.0,27.0,,18.0,27.0,,,33,32,,14.0,,28.0,11.0,16.0,49.0,34,50.0,21.0,29.0,72.0,9.0,12,19.0,,24.0,36.0,7,,29.0,30.0,16,13,19,28,20.0,39,26,17.0,43.0,20,3,37.0,21,60.0,48.0,41.0,,,
2020-04-30,2.0,41.0,13.0,18.0,34.0,7.0,,22,,18,12,18.0,15.0,38.0,32.0,24.0,12.0,15,21.0,18,,21,18.0,27.0,22,16.0,22.0,19,22.0,,17.0,14.0,25,16,,,15,24.0,,16.0,17,,16.0,19,30.0,11.0,12,33.0,,19,16,16.0,19,0.0,,1.0,33.0,,10,10,22,39.0,,33.0,17,33.0,23.0,27,21,33.0,,20,28,,18,19.0,8.0,30.0,7,24.0,27.0,19.0,24,19.0,24.0,16.0,23,5,41,26.0,23.0,34,13.0,,10.0,16,47.0,20.0,12.0,23.0,,14,,22.0,71.0,28.0,22.0,,20,18,15,,30.0,3.0,32.0,22.0,22.0,48,9.0,17,15.0,28.0,26.0,27,8,45,,14.0,,17,23,14,17,9.0,49.0,13,21.0,27.0,,24.0,27.0,,,32,24,,33.0,,25.0,15.0,15.0,43.0,28,41.0,21.0,27.0,61.0,20.0,10,17.0,,15.0,26.0,5,,40.0,23.0,16,13,17,28,18.0,34,24,14.0,17.0,19,3,23.0,0,55.0,35.0,46.0,,,
2020-05-01,2.0,42.0,22.0,13.0,14.0,17.0,,25,,19,14,22.0,27.0,41.0,35.0,27.0,15.0,16,24.0,29,,25,21.0,27.0,24,53.0,25.0,21,22.0,,17.0,22.0,21,16,,,16,27.0,,27.0,19,,17.0,14,29.0,12.0,14,7.0,,19,15,19.0,18,17.0,,3.0,56.0,,9,15,19,30.0,,35.0,18,26.0,25.0,22,22,38.0,,12,27,,19,22.0,5.0,34.0,7,24.0,27.0,23.0,24,21.0,28.0,16.0,24,6,37,25.0,25.0,35,9.0,,15.0,17,44.0,30.0,13.0,24.0,,14,,26.0,88.0,22.0,21.0,,27,20,22,,43.0,28.0,32.0,18.0,41.0,49,8.0,17,14.0,19.0,28.0,22,8,44,,16.0,,17,25,13,18,8.0,58.0,13,24.0,27.0,,31.0,0.0,,,34,28,,11.0,,29.0,13.0,15.0,61.0,32,36.0,20.0,26.0,58.0,8.0,10,17.0,,24.0,26.0,6,,25.0,24.0,13,13,17,32,24.0,37,22,18.0,26.0,17,2,37.0,12,29.0,41.0,49.0,,,
2020-05-02,2.0,47.0,19.0,16.0,55.0,13.0,,26,,21,14,25.0,16.0,41.0,36.0,24.0,12.0,17,14.0,20,,24,22.0,18.0,22,36.0,24.0,33,28.0,,17.0,32.0,30,17,,,20,28.0,,22.0,17,,17.0,18,35.0,11.0,14,22.0,,20,16,22.0,19,0.0,,13.0,53.0,,13,13,20,34.0,,47.0,17,29.0,23.0,16,22,31.0,,30,42,,21,22.0,5.0,32.0,8,52.0,27.0,20.0,27,22.0,33.0,15.0,18,6,43,24.0,24.0,36,12.0,,18.0,23,44.0,30.0,8.0,20.0,,13,,24.0,85.0,31.0,18.0,,21,20,18,,43.0,27.0,34.0,18.0,38.0,58,9.0,21,14.0,18.0,28.0,17,9,43,,14.0,,22,24,14,18,10.0,54.0,16,32.0,28.0,,34.0,20.0,,,31,33,,22.0,,35.0,15.0,16.0,52.0,34,53.0,23.0,27.0,79.0,8.0,11,18.0,,25.0,33.0,6,,39.0,29.0,17,14,17,30,23.0,44,22,17.0,18.0,17,3,40.0,31,53.0,38.0,43.0,,,
2020-05-03,2.0,43.0,22.0,16.0,43.0,15.0,,26,,20,15,17.0,24.0,46.0,32.0,14.0,14.0,17,20.0,10,,34,24.0,31.0,21,59.0,22.0,29,25.0,,13.0,25.0,25,17,,,21,31.0,,24.0,21,,17.0,20,38.0,12.0,14,11.0,,22,18,19.0,22,27.0,,3.0,37.0,,15,13,20,25.0,,47.0,19,26.0,22.0,18,23,44.0,,16,27,,22,18.0,5.0,34.0,7,27.0,24.0,18.0,22,23.0,27.0,15.0,15,7,45,25.0,26.0,39,20.0,,12.0,19,30.0,20.0,8.0,31.0,,17,,26.0,55.0,34.0,25.0,,24,21,17,,17.0,11.0,34.0,18.0,24.0,69,10.0,19,16.0,14.0,25.0,33,9,43,,14.0,,19,25,13,18,11.0,52.0,15,29.0,23.0,,21.0,43.0,,,30,32,,22.0,,31.0,12.0,15.0,48.0,35,27.0,22.0,22.0,70.0,9.0,12,17.0,,25.0,29.0,5,,38.0,25.0,14,14,18,33,22.0,32,24,18.0,22.0,21,2,37.0,13,48.0,49.0,39.0,,,
2020-05-04,2.0,47.0,16.0,15.0,27.0,11.0,,22,,19,12,25.0,20.0,43.0,35.0,15.0,9.0,16,18.0,21,,27,25.0,23.0,19,23.0,20.0,21,16.0,,9.0,21.0,20,16,,,16,25.0,,24.0,19,,14.0,16,34.0,11.0,15,15.0,,22,17,16.0,22,34.0,,3.0,33.0,,5,12,17,23.0,,34.0,16,26.0,24.0,7,18,33.0,,21,25,,20,13.0,5.0,31.0,7,25.0,22.0,20.0,22,20.0,24.0,16.0,19,5,43,22.0,25.0,34,25.0,,16.0,18,25.0,30.0,0.0,20.0,,12,,23.0,61.0,33.0,16.0,,14,19,15,,41.0,7.0,30.0,22.0,40.0,66,9.0,18,18.0,19.0,25.0,25,8,38,,12.0,,16,21,11,15,7.0,52.0,12,25.0,23.0,,7.0,35.0,,,30,30,,11.0,,25.0,14.0,13.0,52.0,30,35.0,19.0,20.0,88.0,15.0,10,14.0,,26.0,28.0,4,,14.0,27.0,16,12,17,33,20.0,36,23,12.0,19.0,17,2,32.0,19,21.0,40.0,33.0,,,
2020-05-05,2.0,45.0,14.0,14.0,23.0,13.0,,20,,17,11,21.0,27.0,35.0,34.0,23.0,10.0,15,11.0,25,,24,17.0,18.0,20,30.0,19.0,26,24.0,,17.0,24.0,22,16,,,14,23.0,,22.0,16,,13.0,16,38.0,9.0,14,19.0,,17,16,16.0,22,46.0,,7.0,26.0,,6,9,17,27.0,,34.0,15,22.0,21.0,15,18,39.0,,15,29,,16,16.0,8.0,34.0,5,21.0,24.0,18.0,19,18.0,22.0,13.0,17,4,34,25.0,20.0,38,15.0,,17.0,16,23.0,30.0,0.0,16.0,,12,,23.0,55.0,22.0,14.0,,19,18,16,,41.0,13.0,31.0,10.0,32.0,55,9.0,17,17.0,21.0,24.0,19,8,43,,10.0,,14,20,11,13,7.0,47.0,11,26.0,13.0,,0.0,17.0,,,31,22,,17.0,,26.0,10.0,13.0,37.0,30,29.0,19.0,23.0,93.0,7.0,10,15.0,,24.0,19.0,5,,19.0,22.0,14,11,16,32,17.0,32,24,12.0,21.0,17,2,16.0,28,38.0,31.0,31.0,,,
2020-05-06,2.0,41.0,14.0,15.0,55.0,11.0,,19,,17,11,21.0,16.0,39.0,33.0,17.0,9.0,16,18.0,23,,24,13.0,26.0,20,20.0,27.0,15,21.0,,9.0,15.0,20,15,,,15,24.0,,22.0,18,,15.0,18,35.0,9.0,13,22.0,,15,17,17.0,24,7.0,,6.0,22.0,,11,9,16,37.0,,34.0,19,22.0,22.0,15,21,52.0,,27,39,,16,17.0,6.0,34.0,6,20.0,20.0,17.0,19,18.0,20.0,12.0,14,5,35,20.0,2.0,38,15.0,,15.0,18,30.0,20.0,0.0,18.0,,8,,22.0,42.0,26.0,20.0,,22,16,12,,27.0,19.0,28.0,15.0,17.0,61,9.0,18,16.0,15.0,22.0,17,10,40,,10.0,,13,20,12,14,7.0,43.0,11,19.0,13.0,,41.0,9.0,,,28,31,,39.0,,26.0,11.0,11.0,43.0,30,39.0,20.0,22.0,55.0,13.0,10,15.0,,21.0,18.0,4,,21.0,21.0,14,12,16,32,17.0,34,22,11.0,27.0,13,2,30.0,15,34.0,40.0,29.0,,,
2020-05-07,2.0,49.0,19.0,15.0,23.0,13.0,,20,,17,10,22.0,13.0,33.0,33.0,29.0,11.0,14,19.0,42,,26,16.0,29.0,20,31.0,18.0,21,24.0,,13.0,18.0,23,14,,,15,20.0,,23.0,15,,15.0,15,41.0,9.0,15,19.0,,16,16,13.0,19,34.0,,4.0,40.0,,10,11,17,31.0,,31.0,16,27.0,24.0,10,18,34.0,,15,18,,17,18.0,5.0,32.0,6,20.0,19.0,17.0,20,18.0,24.0,16.0,20,6,33,20.0,18.0,40,18.0,,11.0,16,25.0,20.0,0.0,17.0,,12,,23.0,45.0,42.0,18.0,,18,16,13,,30.0,11.0,30.0,11.0,25.0,52,9.0,19,17.0,15.0,23.0,22,8,37,,9.0,,14,22,11,14,8.0,40.0,11,20.0,18.0,,6.0,32.0,,,27,23,,67.0,,26.0,10.0,14.0,38.0,29,34.0,19.0,20.0,54.0,9.0,10,14.0,,22.0,18.0,4,,25.0,22.0,15,11,16,28,17.0,30,22,13.0,27.0,15,2,23.0,11,42.0,35.0,35.0,,,
2020-05-08,2.0,34.0,16.0,14.0,39.0,9.0,,22,,20,11,21.0,18.0,37.0,31.0,22.0,12.0,15,17.0,34,,28,24.0,31.0,19,30.0,20.0,16,25.0,,26.0,18.0,17,14,,,15,22.0,,16.0,16,,17.0,16,30.0,12.0,13,19.0,,17,15,18.0,16,7.0,,1.0,44.0,,2,11,16,30.0,,32.0,15,26.0,19.0,20,18,28.0,,13,39,,17,19.0,10.0,31.0,6,20.0,19.0,16.0,22,17.0,23.0,11.0,16,4,29,25.0,9.0,34,20.0,,13.0,19,41.0,45.0,21.0,13.0,,20,,19.0,58.0,32.0,18.0,,20,17,17,,23.0,11.0,28.0,16.0,19.0,55,8.0,17,18.0,5.0,20.0,15,7,47,,12.0,,15,21,11,14,8.0,54.0,11,24.0,18.0,,28.0,11.0,,,28,29,,14.0,,24.0,13.0,12.0,51.0,26,49.0,23.0,22.0,54.0,10.0,9,15.0,,18.0,20.0,4,,23.0,23.0,17,9,14,27,17.0,34,20,14.0,30.0,15,2,29.0,11,29.0,33.0,35.0,,,
2020-05-09,2.0,28.0,12.0,14.0,9.0,8.0,,25,,17,13,,7.0,40.0,,17.0,10.0,14,3.0,39,,27,25.0,27.0,20,16.0,21.0,14,22.0,,13.0,13.0,20,15,,,17,23.0,,24.0,19,,12.0,15,29.0,12.0,12,19.0,,19,16,22.0,20,32.0,,20.0,25.0,,4,7,17,25.0,,30.0,16,26.0,22.0,16,20,46.0,,18,40,,18,16.0,9.0,31.0,6,20.0,17.0,19.0,30,19.0,18.0,10.0,23,6,35,28.0,,32,18.0,,7.0,19,23.0,30.0,,26.0,,8,,20.0,53.0,21.0,,,18,17,12,,16.0,,,16.0,,56,9.0,19,,33.0,25.0,13,8,45,,,,15,20,9,18,8.0,53.0,13,20.0,15.0,,,,,,27,19,,42.0,,22.0,14.0,12.0,51.0,27,18.0,20.0,20.0,25.0,9.0,8,,,19.0,,4,,,28.0,16,10,15,29,18.0,36,20,15.0,,14,2,11.0,0,17.0,,38.0,,,
2020-05-10,2.0,22.0,10.0,15.0,7.0,13.0,,24,,19,13,18.0,9.0,40.0,29.0,15.0,10.0,15,10.0,29,,29,21.0,23.0,19,22.0,21.0,11,25.0,,30.0,12.0,24,15,,,17,23.0,,23.0,16,,12.0,15,33.0,9.0,15,11.0,,17,13,19.0,22,17.0,,11.0,27.0,,19,9,18,16.0,,25.0,19,21.0,27.0,0,19,72.0,,16,42,,14,19.0,6.0,32.0,6,21.0,14.0,18.0,18,19.0,20.0,15.0,19,7,34,26.0,16.0,41,20.0,,11.0,23,26.0,60.0,11.0,20.0,,17,,22.0,50.0,27.0,20.0,,21,17,18,,26.0,24.0,26.0,19.0,30.0,44,11.0,18,15.0,21.0,23.0,16,8,33,,11.0,,17,19,11,13,9.0,53.0,13,22.0,48.0,,6.0,17.0,,,26,25,,0.0,,25.0,12.0,12.0,55.0,30,8.0,18.0,17.0,51.0,11.0,9,16.0,,18.0,15.0,4,,13.0,19.0,17,10,15,28,15.0,32,26,18.0,24.0,14,2,10.0,11,22.0,38.0,40.0,,,
2020-05-11,2.0,17.0,11.0,14.0,15.0,14.0,,21,,19,11,14.0,13.0,43.0,31.0,16.0,12.0,14,16.0,31,,23,25.0,34.0,19,14.0,13.0,11,19.0,,30.0,13.0,19,14,,,15,22.0,,19.0,17,,11.0,13,29.0,7.0,12,30.0,,17,15,18.0,24,27.0,,10.0,17.0,,12,9,15,24.0,,30.0,16,20.0,20.0,14,20,79.0,,18,45,,18,14.0,7.0,28.0,6,19.0,24.0,17.0,17,15.0,20.0,12.0,23,5,28,24.0,12.0,41,12.0,,6.0,29,37.0,60.0,11.0,16.0,,20,,21.0,43.0,21.0,14.0,,16,16,13,,17.0,18.0,26.0,13.0,28.0,53,10.0,19,25.0,27.0,20.0,13,10,38,,11.0,,16,20,11,12,7.0,49.0,11,23.0,38.0,,16.0,10.0,,,25,26,,72.0,,24.0,9.0,9.0,55.0,26,15.0,17.0,17.0,61.0,12.0,8,13.0,,19.0,17.0,4,,20.0,19.0,14,10,16,32,15.0,33,24,12.0,33.0,14,2,6.0,30,32.0,27.0,38.0,,,
2020-05-12,2.0,18.0,11.0,13.0,14.0,13.0,,20,,15,11,17.0,18.0,35.0,29.0,20.0,14.0,13,16.0,31,,25,16.0,31.0,17,19.0,19.0,9,33.0,,83.0,14.0,18,13,,,15,20.0,,14.0,14,,10.0,15,25.0,7.0,11,22.0,,18,14,21.0,20,66.0,,8.0,10.0,,12,9,15,28.0,,31.0,15,25.0,17.0,19,19,27.0,,21,31,,15,14.0,8.0,28.0,5,18.0,19.0,17.0,18,15.0,20.0,12.0,15,3,26,25.0,11.0,34,10.0,,5.0,19,30.0,60.0,21.0,10.0,,8,,19.0,43.0,20.0,11.0,,16,15,16,,24.0,16.0,26.0,10.0,18.0,72,7.0,13,20.0,22.0,19.0,17,7,40,,11.0,,12,18,10,11,6.0,51.0,9,20.0,20.0,,9.0,16.0,,,26,22,,20.0,,21.0,7.0,10.0,43.0,24,20.0,16.0,18.0,76.0,7.0,8,13.0,,16.0,17.0,4,,15.0,14.0,13,10,15,25,11.0,31,22,12.0,28.0,14,2,8.0,20,32.0,40.0,23.0,,,
2020-05-13,2.0,21.0,13.0,12.0,12.0,12.0,,21,,15,11,14.0,15.0,37.0,28.0,16.0,13.0,14,18.0,29,,22,8.0,23.0,17,22.0,20.0,5,20.0,,52.0,12.0,13,13,,,19,19.0,,11.0,16,,15.0,15,25.0,7.0,11,30.0,,16,14,19.0,20,83.0,,10.0,8.0,,14,7,15,16.0,,26.0,14,20.0,17.0,16,20,36.0,,13,29,,13,13.0,7.0,26.0,5,18.0,19.0,16.0,19,15.0,23.0,11.0,19,4,26,20.0,11.0,32,6.0,,3.0,19,30.0,85.0,11.0,11.0,,13,,19.0,41.0,20.0,13.0,,14,16,10,,10.0,9.0,24.0,11.0,15.0,79,8.0,13,20.0,38.0,18.0,17,9,45,,10.0,,12,17,9,13,6.0,46.0,10,18.0,23.0,,13.0,15.0,,,23,24,,44.0,,20.0,7.0,11.0,33.0,27,23.0,17.0,20.0,63.0,10.0,10,13.0,,15.0,17.0,4,,19.0,17.0,14,10,15,26,12.0,30,20,13.0,24.0,15,2,4.0,19,40.0,33.0,29.0,,,
2020-05-14,2.0,16.0,12.0,13.0,13.0,11.0,,23,,14,11,13.0,9.0,40.0,29.0,14.0,5.0,13,12.0,19,,22,11.0,23.0,17,18.0,18.0,12,25.0,,78.0,16.0,14,13,,,18,21.0,,18.0,15,,10.0,15,19.0,7.0,11,22.0,,14,12,18.0,19,80.0,,11.0,8.0,,11,10,15,18.0,,31.0,13,19.0,16.0,10,23,33.0,,18,22,,12,12.0,7.0,27.0,5,20.0,19.0,18.0,17,15.0,22.0,13.0,17,3,29,18.0,17.0,31,7.0,,4.0,16,47.0,85.0,24.0,11.0,,8,,19.0,52.0,12.0,12.0,,12,14,14,,30.0,14.0,23.0,10.0,17.0,70,7.0,14,19.0,16.0,17.0,15,7,43,,10.0,,11,17,9,12,6.0,46.0,10,17.0,15.0,,9.0,15.0,,,22,20,,13.0,,19.0,7.0,12.0,31.0,21,17.0,15.0,17.0,100.0,9.0,8,12.0,,14.0,17.0,4,,16.0,14.0,13,11,14,24,12.0,28,19,12.0,26.0,13,2,9.0,0,38.0,32.0,23.0,,,
2020-05-15,2.0,15.0,11.0,13.0,10.0,9.0,,22,,15,11,13.0,13.0,52.0,29.0,12.0,12.0,13,10.0,18,,21,14.0,19.0,17,24.0,17.0,6,24.0,,52.0,10.0,19,12,,,17,19.0,,13.0,13,,14.0,13,24.0,9.0,11,22.0,,15,14,20.0,19,73.0,,8.0,13.0,,10,8,14,22.0,,17.0,12,15.0,16.0,30,27,39.0,,18,21,,13,12.0,5.0,27.0,5,23.0,27.0,19.0,21,15.0,23.0,10.0,17,3,23,18.0,12.0,33,5.0,,6.0,16,22.0,60.0,27.0,10.0,,10,,16.0,36.0,18.0,14.0,,13,14,10,,13.0,10.0,25.0,12.0,12.0,61,7.0,16,19.0,30.0,16.0,16,6,45,,10.0,,14,17,9,12,6.0,51.0,10,17.0,10.0,,16.0,32.0,,,23,21,,20.0,,18.0,8.0,8.0,43.0,21,22.0,17.0,20.0,70.0,16.0,8,13.0,,13.0,10.0,4,,18.0,20.0,12,10,14,27,12.0,34,19,12.0,26.0,14,2,15.0,13,56.0,38.0,21.0,,,
2020-05-16,2.0,21.0,13.0,15.0,16.0,13.0,,27,,16,12,13.0,13.0,41.0,27.0,18.0,22.0,14,20.0,21,,21,12.0,23.0,17,24.0,18.0,9,17.0,,39.0,16.0,14,13,,,18,22.0,,16.0,18,,14.0,11,19.0,9.0,14,30.0,,16,13,19.0,19,90.0,,10.0,11.0,,8,8,15,21.0,,27.0,13,21.0,17.0,26,22,24.0,,15,26,,16,13.0,8.0,28.0,5,21.0,23.0,18.0,24,17.0,23.0,10.0,17,4,21,20.0,9.0,35,7.0,,6.0,20,30.0,60.0,16.0,12.0,,11,,19.0,29.0,14.0,15.0,,13,16,14,,13.0,10.0,26.0,12.0,16.0,81,7.0,17,19.0,22.0,13.0,19,6,51,,10.0,,15,20,10,12,7.0,50.0,12,18.0,17.0,,20.0,16.0,,,25,26,,52.0,,21.0,11.0,13.0,37.0,25,15.0,17.0,17.0,63.0,24.0,7,15.0,,14.0,15.0,4,,18.0,22.0,11,11,14,27,12.0,35,19,12.0,19.0,14,2,6.0,19,68.0,31.0,26.0,,,
2020-05-17,2.0,24.0,7.0,11.0,8.0,16.0,,27,,15,13,14.0,18.0,40.0,26.0,13.0,8.0,14,26.0,31,,24,13.0,27.0,23,20.0,18.0,11,25.0,,74.0,14.0,16,13,,,19,24.0,,13.0,18,,13.0,10,21.0,9.0,13,33.0,,16,14,18.0,20,80.0,,8.0,15.0,,13,9,16,28.0,,30.0,14,19.0,20.0,25,23,21.0,,23,32,,15,12.0,5.0,29.0,5,16.0,19.0,19.0,17,17.0,23.0,12.0,16,3,25,20.0,15.0,31,12.0,,6.0,18,30.0,35.0,16.0,11.0,,15,,19.0,35.0,21.0,17.0,,14,16,13,,17.0,14.0,25.0,10.0,16.0,78,7.0,15,17.0,25.0,15.0,19,8,46,,12.0,,14,21,10,12,8.0,47.0,12,20.0,14.0,,11.0,19.0,,,26,23,,19.0,,22.0,7.0,11.0,33.0,26,17.0,17.0,18.0,57.0,14.0,8,14.0,,13.0,13.0,5,,17.0,18.0,12,9,14,27,13.0,28,20,15.0,27.0,18,2,8.0,15,47.0,26.0,20.0,,,
2020-05-18,2.0,17.0,10.0,12.0,14.0,9.0,,22,,13,10,11.0,9.0,36.0,28.0,16.0,13.0,13,18.0,18,,21,8.0,27.0,18,32.0,18.0,6,19.0,,78.0,13.0,17,13,,,16,20.0,,12.0,13,,12.0,13,20.0,9.0,12,22.0,,15,13,19.0,20,93.0,,10.0,16.0,,14,8,14,36.0,,22.0,12,20.0,18.0,14,21,23.0,,20,31,,14,11.0,3.0,26.0,6,16.0,19.0,16.0,20,14.0,18.0,13.0,16,4,22,18.0,12.0,27,7.0,,7.0,20,26.0,45.0,13.0,10.0,,12,,17.0,42.0,17.0,8.0,,12,15,11,,21.0,16.0,23.0,12.0,20.0,71,6.0,15,18.0,21.0,14.0,17,8,47,,9.0,,13,18,9,11,6.0,49.0,11,16.0,15.0,,9.0,19.0,,,24,20,,54.0,,18.0,7.0,9.0,32.0,24,18.0,20.0,15.0,70.0,17.0,7,12.0,,13.0,13.0,4,,18.0,14.0,13,9,13,32,10.0,31,20,13.0,25.0,16,2,11.0,9,40.0,24.0,20.0,,,
2020-05-19,2.0,16.0,12.0,11.0,15.0,12.0,,20,,12,9,12.0,15.0,29.0,23.0,10.0,12.0,11,18.0,28,,18,9.0,16.0,16,12.0,11.0,4,17.0,,70.0,8.0,15,12,,,16,16.0,,19.0,12,,9.0,13,20.0,10.0,8,26.0,,11,10,20.0,15,100.0,,6.0,7.0,,11,8,12,28.0,,24.0,10,17.0,14.0,7,15,11.0,,17,32,,11,12.0,3.0,23.0,6,17.0,18.0,15.0,18,12.0,18.0,9.0,13,2,19,16.0,8.0,26,7.0,,6.0,16,26.0,45.0,11.0,11.0,,14,,15.0,42.0,10.0,11.0,,10,12,13,,8.0,16.0,17.0,8.0,16.0,66,6.0,13,19.0,11.0,12.0,14,7,35,,9.0,,12,16,8,10,6.0,38.0,10,15.0,13.0,,10.0,10.0,,,19,17,,28.0,,17.0,8.0,7.0,29.0,19,17.0,16.0,14.0,54.0,10.0,7,10.0,,9.0,10.0,4,,17.0,13.0,11,8,12,20,11.0,27,18,9.0,17.0,15,2,8.0,14,42.0,21.0,12.0,,,
2020-05-20,2.0,14.0,9.0,11.0,11.0,12.0,,17,,12,7,11.0,7.0,25.0,18.0,10.0,8.0,10,6.0,12,,18,8.0,19.0,17,15.0,13.0,5,10.0,,26.0,8.0,11,10,,,14,13.0,,16.0,10,,10.0,9,18.0,8.0,7,26.0,,9,11,17.0,14,46.0,,10.0,12.0,,9,8,11,19.0,,20.0,7,14.0,14.0,7,14,17.0,,9,23,,10,10.0,3.0,18.0,4,14.0,18.0,15.0,14,12.0,16.0,8.0,16,2,19,16.0,9.0,20,6.0,,3.0,11,36.0,50.0,12.0,8.0,,12,,12.0,22.0,13.0,10.0,,12,10,14,,15.0,5.0,17.0,10.0,14.0,47,6.0,11,18.0,14.0,11.0,15,5,33,,8.0,,10,13,7,10,6.0,36.0,9,13.0,15.0,,9.0,13.0,,,17,12,,27.0,,14.0,7.0,9.0,31.0,15,18.0,14.0,12.0,49.0,9.0,7,10.0,,6.0,10.0,3,,12.0,12.0,9,9,11,18,12.0,23,18,9.0,22.0,16,2,8.0,15,22.0,23.0,17.0,,,
2020-05-21,2.0,13.0,8.0,10.0,5.0,9.0,,17,,11,7,12.0,11.0,26.0,20.0,10.0,11.0,11,12.0,12,,16,7.0,18.0,16,9.0,12.0,2,11.0,,96.0,10.0,14,10,,,17,12.0,,8.0,10,,10.0,9,20.0,8.0,7,37.0,,9,10,17.0,11,68.0,,7.0,10.0,,11,9,11,14.0,,17.0,8,12.0,15.0,11,16,20.0,,8,37,,8,12.0,8.0,18.0,5,15.0,15.0,12.0,15,12.0,15.0,9.0,11,4,21,13.0,10.0,19,7.0,,4.0,15,21.0,50.0,20.0,8.0,,11,,12.0,25.0,11.0,14.0,,9,11,9,,13.0,8.0,16.0,10.0,18.0,39,6.0,10,17.0,11.0,10.0,14,6,28,,8.0,,9,13,7,10,6.0,31.0,9,15.0,14.0,,13.0,14.0,,,15,16,,25.0,,13.0,7.0,8.0,23.0,14,16.0,13.0,10.0,70.0,7.0,8,9.0,,7.0,8.0,3,,12.0,8.0,8,8,11,20,11.0,21,17,9.0,19.0,15,1,4.0,15,35.0,19.0,13.0,,,
2020-05-22,2.0,19.0,7.0,9.0,14.0,8.0,,18,,11,7,10.0,7.0,21.0,20.0,14.0,16.0,11,10.0,13,,16,10.0,13.0,15,8.0,11.0,6,8.0,,8.0,8.0,16,10,,,14,12.0,,13.0,11,,9.0,12,15.0,7.0,6,33.0,,10,10,9.0,11,68.0,,8.0,22.0,,11,7,10,14.0,,23.0,7,12.0,13.0,16,16,11.0,,15,27,,10,12.0,6.0,18.0,5,14.0,13.0,11.0,16,12.0,10.0,8.0,13,3,16,17.0,15.0,21,4.0,,2.0,14,19.0,45.0,13.0,7.0,,10,,12.0,24.0,11.0,11.0,,10,11,10,,9.0,11.0,16.0,7.0,17.0,38,6.0,11,14.0,12.0,11.0,14,5,29,,9.0,,7,15,7,10,5.0,31.0,9,12.0,28.0,,10.0,17.0,,,15,11,,23.0,,11.0,7.0,10.0,19.0,14,6.0,13.0,11.0,93.0,6.0,7,9.0,,6.0,7.0,3,,13.0,11.0,9,7,10,19,9.0,21,14,9.0,21.0,11,1,2.0,13,17.0,18.0,12.0,,,
