date,CN_search,AF_search,AL_search,DZ_search,AD_search,AO_search,AG_search,AR_search,AM_search,AU_search,AT_search,AZ_search,BS_search,BH_search,BD_search,BB_search,BY_search,BE_search,BZ_search,BJ_search,BT_search,BO_search,BA_search,BW_search,BR_search,BN_search,BG_search,BF_search,MM_search,BI_search,CV_search,KH_search,CM_search,CA_search,CF_search,TD_search,CL_search,CO_search,CG_search,CD_search,CR_search,CI_search,HR_search,CU_search,CY_search,CZ_search,DK_search,DJ_search,DM_search,DO_search,EC_search,EG_search,SV_search,GQ_search,ER_search,EE_search,SZ_search,ET_search,FJ_search,FI_search,FR_search,GA_search,GM_search,GE_search,DE_search,GH_search,GR_search,GD_search,GT_search,GN_search,GW_search,GY_search,HT_search,VA_search,HN_search,HU_search,IS_search,IN_search,ID_search,IR_search,IQ_search,IE_search,IL_search,IT_search,JM_search,JP_search,JO_search,KZ_search,KE_search,KR_search,XK_search,KW_search,KG_search,LA_search,LV_search,LB_search,LR_search,LY_search,LI_search,LT_search,LU_search,MG_search,MW_search,MY_search,MV_search,ML_search,MT_search,MR_search,MU_search,MX_search,MD_search,MC_search,MN_search,ME_search,MA_search,MZ_search,NA_search,NP_search,NL_search,NZ_search,NI_search,NE_search,NG_search,MK_search,NO_search,OM_search,PK_search,PA_search,PG_search,PY_search,PE_search,PH_search,PL_search,PT_search,QA_search,RO_search,RU_search,RW_search,KN_search,LC_search,VC_search,SM_search,ST_search,SA_search,SN_search,RS_search,SC_search,SL_search,SG_search,SK_search,SI_search,SO_search,ZA_search,SS_search,ES_search,LK_search,SD_search,SR_search,SE_search,CH_search,SY_search,TW_search,TZ_search,TH_search,TL_search,TG_search,TT_search,TN_search,TR_search,US_search,UG_search,UA_search,AE_search,GB_search,UY_search,UZ_search,VE_search,VN_search,PS_search,EH_search,YE_search,ZM_search,ZW_search,KM_search,TJ_search
2020-04-30,2.0,41,13,18,34.0,7.0,25,22,30.0,18,12,18.0,14.0,38.0,32.0,24,12.0,15,21,18,12,21,19,27.0,22,16.0,22.0,19,22.0,22.0,17,14,25,16,8.0,39,15,24.0,5.0,16,17,21.0,16,19,30.0,11,12,34.0,22.0,19,16,16.0,19,0.0,,1,33.0,49.0,10,10,22,39.0,15.0,33.0,17,33,23,27,21,33.0,9.0,20,28,,18,19,8.0,30.0,7,24,27.0,19,24,19,25,16.0,23,5,41,26,23.0,34,13.0,8.0,10.0,16,47.0,23.0,13.0,23.0,15.0,14,22.0,22,71,28,22.0,41.0,20,18,15,,30.0,3.0,32.0,22.0,22.0,48,9,17,15.0,28.0,26,27,8,45,24.0,14.0,12.0,17,23,14,17,9.0,50.0,13,21,27,100.0,24.0,27.0,16.0,,32,24,23.0,33,45.0,25.0,15,15,44.0,28,41.0,21,27,66,20,10,17.0,7.0,15.0,26.0,5,15,40.0,23,16,13,17,28,18.0,34,24,14,17.0,19,3,23.0,0,55,35.0,47.0,,
2020-05-01,2.0,42,22,13,14.0,17.0,25,25,30.0,19,14,22.0,27.0,41.0,35.0,27,15.0,16,25,29,12,25,21,27.0,24,53.0,25.0,21,22.0,37.0,16,22,21,16,4.0,50,16,27.0,13.0,26,19,15.0,17,14,29.0,12,14,6.0,30.0,19,15,19.0,18,23.0,,3,56.0,48.0,9,15,19,30.0,14.0,36.0,18,26,25,22,22,38.0,0.0,12,27,,19,22,5.0,34.0,7,24,28.0,23,24,21,28,16.0,24,6,37,25,25.0,35,9.0,31.0,15.0,17,42.0,29.0,14.0,24.0,10.0,14,48.0,26,87,22,21.0,28.0,27,20,22,,43.0,28.0,32.0,18.0,41.0,49,8,17,14.0,19.0,28,22,8,44,28.0,16.0,22.0,17,25,13,18,8.0,57.0,13,24,27,83.0,32.0,0.0,11.0,,34,28,22.0,10,33.0,29.0,13,15,61.0,32,36.0,20,26,63,8,10,17.0,16.0,24.0,26.0,6,35,25.0,24,13,13,17,32,24.0,37,22,18,26.0,17,2,37.0,12,28,41.0,49.0,,
2020-05-02,2.0,47,19,16,55.0,13.0,17,26,43.0,21,14,25.0,17.0,41.0,36.0,24,12.0,17,14,20,12,24,22,18.0,22,36.0,24.0,33,28.0,37.0,17,32,30,17,6.0,38,20,28.0,22.0,21,17,19.0,17,18,35.0,11,14,21.0,32.0,20,16,22.0,19,0.0,,12,53.0,53.0,13,13,20,34.0,21.0,46.0,17,29,23,16,22,31.0,23.0,30,42,,21,21,5.0,32.0,8,52,28.0,20,27,22,33,15.0,18,6,43,24,24.0,36,12.0,11.0,18.0,23,43.0,27.0,8.0,20.0,11.0,13,43.0,24,85,31,18.0,34.0,21,20,18,,43.0,27.0,34.0,18.0,38.0,58,9,21,14.0,18.0,28,17,9,43,31.0,14.0,16.0,22,24,14,18,10.0,55.0,16,32,29,45.0,34.0,20.0,12.0,,31,33,20.0,23,37.0,35.0,15,16,52.0,34,53.0,23,27,84,8,11,18.0,16.0,25.0,33.0,6,19,39.0,29,17,14,17,30,23.0,44,22,17,18.0,17,3,40.0,31,53,38.0,43.0,,
2020-05-03,2.0,43,22,16,43.0,15.0,15,26,19.0,20,15,17.0,24.0,46.0,32.0,14,14.0,17,20,10,22,34,24,30.0,21,59.0,22.0,29,25.0,41.0,11,25,25,17,12.0,37,21,31.0,14.0,24,21,17.0,17,20,38.0,12,14,11.0,14.0,22,18,19.0,22,32.0,,3,37.0,48.0,15,13,20,25.0,18.0,47.0,19,26,22,18,23,44.0,20.0,16,27,,22,18,5.0,34.0,7,27,24.0,18,22,23,27,15.0,15,7,45,25,26.0,39,20.0,15.0,12.0,19,31.0,18.0,7.0,31.0,11.0,17,52.0,26,55,34,25.0,35.0,24,21,17,,17.0,11.0,34.0,18.0,24.0,69,10,19,16.0,14.0,25,33,9,43,29.0,14.0,12.0,19,25,13,18,11.0,52.0,15,29,22,61.0,21.0,43.0,7.0,,30,32,25.0,23,39.0,31.0,12,15,48.0,35,27.0,22,22,76,9,12,17.0,9.0,25.0,29.0,5,18,38.0,25,14,14,18,33,22.0,32,24,18,22.0,21,2,37.0,13,48,49.0,39.0,,
2020-05-04,2.0,47,16,15,27.0,11.0,14,22,25.0,19,12,25.0,20.0,43.0,35.0,15,9.0,16,18,21,6,27,25,21.0,19,23.0,20.0,21,16.0,18.0,9,21,20,16,8.0,23,16,25.0,19.0,24,19,15.0,14,16,34.0,11,15,14.0,14.0,22,17,16.0,22,39.0,,3,33.0,40.0,5,12,17,23.0,15.0,34.0,16,26,24,7,18,33.0,43.0,21,25,,20,13,4.0,31.0,7,25,22.0,20,22,20,25,16.0,19,5,43,22,25.0,34,25.0,26.0,16.0,18,25.0,27.0,0.0,20.0,12.0,12,22.0,23,61,33,16.0,31.0,14,19,15,,41.0,7.0,30.0,22.0,40.0,66,9,18,18.0,19.0,25,25,8,38,28.0,12.0,14.0,16,21,11,15,7.0,52.0,12,25,23,30.0,7.0,35.0,7.0,,30,30,18.0,12,37.0,25.0,14,13,53.0,30,35.0,19,20,94,15,10,14.0,14.0,26.0,28.0,4,15,14.0,27,16,12,17,33,19.0,36,23,12,19.0,17,2,32.0,19,21,40.0,33.0,,
2020-05-05,2.0,45,14,14,23.0,13.0,9,20,22.0,17,11,21.0,28.0,35.0,34.0,23,10.0,15,11,25,22,24,17,18.0,20,30.0,19.0,26,24.0,22.0,16,24,22,16,5.0,28,14,23.0,19.0,22,16,15.0,13,16,38.0,9,14,20.0,18.0,17,16,16.0,22,54.0,,7,26.0,51.0,6,9,17,27.0,14.0,35.0,15,22,21,15,18,39.0,10.0,15,29,,16,16,8.0,34.0,5,21,24.0,18,19,18,21,13.0,17,4,34,25,20.0,38,15.0,6.0,17.0,16,24.0,27.0,0.0,16.0,14.0,12,19.0,23,55,22,14.0,22.0,19,18,16,,41.0,13.0,31.0,10.0,32.0,55,9,17,17.0,21.0,24,19,8,43,24.0,10.0,33.0,14,20,11,13,7.0,47.0,11,26,13,33.0,0.0,17.0,10.0,,31,22,20.0,17,32.0,26.0,10,13,36.0,30,29.0,19,23,100,7,10,15.0,12.0,24.0,19.0,5,30,19.0,22,14,11,16,32,17.0,32,24,12,21.0,17,2,16.0,28,37,31.0,32.0,,
2020-05-06,2.0,41,14,15,55.0,11.0,29,19,12.0,17,11,21.0,16.0,39.0,33.0,17,9.0,16,18,23,8,24,13,26.0,20,20.0,27.0,15,21.0,46.0,6,15,20,15,0.0,47,15,24.0,17.0,22,18,16.0,15,18,35.0,9,13,23.0,0.0,15,17,17.0,24,8.0,,6,22.0,50.0,11,9,16,37.0,14.0,34.0,19,22,22,15,21,53.0,10.0,27,39,,16,17,6.0,34.0,6,20,20.0,17,19,18,19,12.0,14,5,35,20,2.0,38,15.0,8.0,15.0,18,30.0,21.0,0.0,18.0,10.0,8,28.0,22,42,26,20.0,17.0,22,16,12,,27.0,19.0,28.0,15.0,17.0,61,9,18,16.0,15.0,22,17,10,40,23.0,10.0,14.0,13,20,12,14,7.0,43.0,11,19,14,97.0,41.0,9.0,11.0,,28,31,25.0,38,20.0,26.0,11,11,44.0,30,39.0,20,22,60,13,10,15.0,15.0,21.0,18.0,4,16,21.0,21,14,12,16,32,17.0,34,22,11,27.0,13,2,31.0,15,34,40.0,30.0,,
2020-05-07,2.0,49,19,15,23.0,13.0,13,20,10.0,17,10,22.0,12.0,33.0,33.0,29,11.0,14,19,42,15,26,16,28.0,20,31.0,18.0,21,23.0,22.0,15,18,23,14,6.0,35,15,20.0,17.0,23,15,15.0,15,15,40.0,9,15,18.0,26.0,16,16,13.0,19,40.0,,4,40.0,56.0,10,11,17,31.0,19.0,31.0,16,27,24,10,18,35.0,10.0,15,18,,17,18,4.0,32.0,6,20,19.0,17,20,18,24,16.0,20,6,33,20,18.0,40,18.0,12.0,11.0,16,25.0,18.0,0.0,17.0,11.0,12,33.0,23,45,42,18.0,17.0,18,16,13,,30.0,11.0,30.0,11.0,25.0,52,9,19,17.0,15.0,23,22,8,37,22.0,9.0,24.0,14,22,11,14,8.0,39.0,11,20,19,28.0,6.0,32.0,3.0,,27,23,18.0,68,17.0,26.0,10,14,38.0,29,34.0,19,20,57,9,10,14.0,9.0,22.0,18.0,4,0,25.0,22,15,11,16,28,17.0,30,22,13,27.0,15,2,23.0,11,42,35.0,36.0,,
2020-05-08,2.0,34,16,14,39.0,9.0,27,22,21.0,20,11,21.0,18.0,37.0,31.0,22,12.0,15,17,34,15,28,24,29.0,19,30.0,20.0,16,25.0,53.0,25,18,17,14,4.0,30,15,22.0,12.0,17,16,14.0,17,16,30.0,12,13,19.0,0.0,17,15,18.0,16,8.0,,2,44.0,58.0,2,11,16,30.0,6.0,32.0,15,26,19,20,18,28.0,12.0,13,39,,17,19,10.0,31.0,6,20,19.0,16,22,17,23,11.0,16,4,29,25,9.0,34,20.0,16.0,13.0,19,41.0,42.0,21.0,13.0,12.0,20,30.0,18,58,32,18.0,15.0,20,17,17,,23.0,11.0,28.0,16.0,19.0,55,8,17,18.0,5.0,20,15,7,47,23.0,12.0,19.0,15,21,11,14,8.0,55.0,11,24,18,28.0,28.0,11.0,15.0,,28,29,22.0,15,33.0,24.0,13,12,51.0,26,49.0,23,22,58,10,9,15.0,10.0,18.0,20.0,4,25,23.0,23,17,9,14,27,17.0,34,20,14,30.0,15,2,29.0,11,29,33.0,36.0,,
2020-05-09,2.0,28,12,14,9.0,8.0,28,25,,17,13,,8.0,40.0,,17,10.0,14,3,39,18,27,25,27.0,20,16.0,21.0,14,22.0,28.0,14,13,20,15,0.0,44,17,23.0,0.0,24,19,13.0,12,15,29.0,12,12,20.0,30.0,19,16,22.0,20,36.0,,20,25.0,58.0,4,7,17,25.0,0.0,29.0,16,26,22,16,20,46.0,12.0,18,40,,18,16,9.0,31.0,6,20,17.0,19,30,19,18,10.0,23,6,35,28,,32,18.0,7.0,7.0,19,24.0,27.0,,26.0,,8,,20,53,21,,14.0,18,17,12,,16.0,,,16.0,,56,9,19,,33.0,25,13,8,45,,,28.0,15,20,9,18,8.0,53.0,13,20,15,48.0,,,,,27,19,,42,,22.0,14,12,51.0,27,18.0,20,20,28,9,8,,10.0,19.0,,4,0,,28,16,10,15,29,18.0,36,20,15,,14,2,11.0,0,17,,38.0,,
