date,CN_search,AF_search,AL_search,DZ_search,AD_search,AO_search,AG_search,AR_search,AM_search,AU_search,AT_search,AZ_search,BS_search,BH_search,BD_search,BB_search,BY_search,BE_search,BZ_search,BJ_search,BT_search,BO_search,BA_search,BW_search,BR_search,BN_search,BG_search,BF_search,MM_search,BI_search,CV_search,KH_search,CM_search,CA_search,CF_search,TD_search,CL_search,CO_search,CG_search,CD_search,CR_search,CI_search,HR_search,CU_search,CY_search,CZ_search,DK_search,DJ_search,DM_search,DO_search,EC_search,EG_search,SV_search,GQ_search,ER_search,EE_search,SZ_search,ET_search,FJ_search,FI_search,FR_search,GA_search,GM_search,GE_search,DE_search,GH_search,GR_search,GD_search,GT_search,GN_search,GW_search,GY_search,HT_search,VA_search,HN_search,HU_search,IS_search,IN_search,ID_search,IR_search,IQ_search,IE_search,IL_search,IT_search,JM_search,JP_search,JO_search,KZ_search,KE_search,KR_search,XK_search,KW_search,KG_search,LA_search,LV_search,LB_search,LR_search,LY_search,LI_search,LT_search,LU_search,MG_search,MW_search,MY_search,MV_search,ML_search,MT_search,MR_search,MU_search,MX_search,MD_search,MC_search,MN_search,ME_search,MA_search,MZ_search,NA_search,NP_search,NL_search,NZ_search,NI_search,NE_search,NG_search,MK_search,NO_search,OM_search,PK_search,PA_search,PG_search,PY_search,PE_search,PH_search,PL_search,PT_search,QA_search,RO_search,RU_search,RW_search,KN_search,LC_search,VC_search,SM_search,ST_search,SA_search,SN_search,RS_search,SC_search,SL_search,SG_search,SK_search,SI_search,SO_search,ZA_search,SS_search,ES_search,LK_search,SD_search,SR_search,SE_search,CH_search,SY_search,TW_search,TZ_search,TH_search,TL_search,TG_search,TT_search,TN_search,TR_search,US_search,UG_search,UA_search,AE_search,GB_search,UY_search,UZ_search,VE_search,VN_search,PS_search,EH_search,YE_search,ZM_search,ZW_search,KM_search,TJ_search,LS_search
2020-06-08,1.0,15.0,6.0,7.0,,5.0,,14.0,,,,17.0,,28.0,18.0,9.0,,7.0,,,,16,,16.0,12.0,5.0,8.0,5,7.0,,,,11.0,,,,,11.0,,,10.0,,8.0,9.0,12.0,4.0,7.0,,,8,11,10.0,10.0,0.0,,,19.0,,,5.0,,7.0,,23.0,6.0,,20.0,,,,,,,,7.0,,,,,,,,14.0,,,,,2.0,,,,18.0,,,,10.0,,,,,,,,,16.0,,,,,9.0,15.0,,,,,,15.0,38.0,4.0,10.0,9.0,,8.0,11.0,,23.0,,7.0,,8,10.0,5.0,,,22.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,5.0,3.0,,7.0,,6.0,,,,,,,,,,,11.0,,,,,,,
2020-06-09,1.0,11.0,8.0,6.0,,5.0,,14.0,,,,15.0,,30.0,17.0,14.0,,7.0,,,,14,,28.0,11.0,9.0,13.0,4,5.0,,,,8.0,,,,,9.0,,,9.0,,7.0,7.0,12.0,3.0,7.0,,,7,9,7.0,10.0,0.0,,,16.0,,,5.0,,11.0,,18.0,6.0,,12.0,,,,,,,,9.0,,,,,,,,13.0,,,,,2.0,,,,19.0,,,,10.0,,,,,,,,,14.0,,,,,9.0,12.0,,,,,,18.0,33.0,5.0,7.0,8.0,,6.0,15.0,,28.0,,6.0,,8,9.0,4.0,,,25.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,6.0,3.0,,4.0,,6.0,,,,,,,,,,,11.0,,,,,,,
2020-06-10,1.0,11.0,8.0,6.0,,5.0,,16.0,,,,12.0,,22.0,18.0,20.0,,8.0,,,,14,,17.0,10.0,9.0,10.0,3,6.0,,,,10.0,,,,,9.0,,,11.0,,9.0,8.0,12.0,3.0,7.0,,,6,9,9.0,8.0,0.0,,,12.0,,,4.0,,11.0,,23.0,5.0,,11.0,,,,,,,,10.0,,,,,,,,11.0,,,,,3.0,,,,18.0,,,,9.0,,,,,,,,,14.0,,,,,8.0,12.0,,,,,,18.0,28.0,5.0,7.0,8.0,,8.0,9.0,,24.0,,7.0,,8,9.0,4.0,,,26.0,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,7.0,2.0,,7.0,,5.0,,,,,,,,,,,11.0,,,,,,,
2020-06-11,1.0,20.0,6.0,7.0,,5.0,,17.0,,,,9.0,,25.0,17.0,9.0,,8.0,,,,15,,16.0,11.0,9.0,11.0,3,7.0,,,,6.0,,,,,10.0,,,11.0,,10.0,7.0,14.0,4.0,7.0,,,9,8,11.0,7.0,0.0,,,48.0,,,6.0,,10.0,,26.0,6.0,,9.0,,,,,,,,9.0,,,,,,,,10.0,,,,,2.0,,,,18.0,,,,5.0,,,,,,,,,16.0,,,,,8.0,15.0,,,,,,10.0,30.0,5.0,6.0,9.0,,6.0,12.0,,26.0,,6.0,,7,8.0,4.0,,,25.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,4.0,2.0,,12.0,,4.0,,,,,,,,,,,23.0,,,,,,,
2020-06-12,1.0,17.0,4.0,7.0,,5.0,,18.0,,,,9.0,,24.0,16.0,7.0,,7.0,,,,15,,17.0,10.0,9.0,9.0,3,5.0,,,,14.0,,,,,9.0,,,9.0,,10.0,7.0,8.0,4.0,10.0,,,7,7,11.0,10.0,0.0,,,19.0,,,5.0,,12.0,,26.0,6.0,,9.0,,,,,,,,9.0,,,,,,,,15.0,,,,,2.0,,,,21.0,,,,6.0,,,,,,,,,34.0,,,,,8.0,16.0,,,,,,13.0,33.0,5.0,7.0,7.0,,5.0,12.0,,26.0,,7.0,,7,9.0,4.0,,,29.0,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,5.0,,6.0,,,,,,,,,,,9.0,,,,,,,
2020-06-13,2.0,22.0,5.0,6.0,,4.0,,20.0,,,,12.0,,24.0,15.0,11.0,,8.0,,,,17,,26.0,11.0,9.0,11.0,2,5.0,,,,6.0,,,,,10.0,,,,,11.0,5.0,12.0,3.0,7.0,,,9,8,13.0,10.0,0.0,,,40.0,,,6.0,,7.0,,30.0,6.0,,8.0,,,,,,,,10.0,,,,,,,,17.0,,,,,3.0,,,,24.0,,,,8.0,,,,,,,,,31.0,,,,,8.0,19.0,,,,,,19.0,29.0,4.0,7.0,8.0,,8.0,11.0,,26.0,,9.0,,9,9.0,4.0,,,26.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,5.0,,5.0,,,,,,,,,,,11.0,,,,,,,
2020-06-14,2.0,10.0,7.0,6.0,,8.0,,21.0,,,,12.0,,29.0,15.0,7.0,,9.0,,,,17,,24.0,12.0,18.0,8.0,5,9.0,,,,6.0,,,,,12.0,,,11.0,,10.0,6.0,23.0,3.0,10.0,,,6,7,13.0,12.0,0.0,,,60.0,,,6.0,,8.0,,34.0,6.0,,9.0,,,,,,,,10.0,,,,,,,,11.0,,,,,2.0,,,,17.0,,,,10.0,,,,,,,,,17.0,,,,,8.0,7.0,,,,,,14.0,23.0,5.0,7.0,7.0,,5.0,20.0,,24.0,,9.0,,7,11.0,4.0,,,25.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,3.0,2.0,,8.0,,5.0,,,,,,,,,,,9.0,,,,,,,
2020-06-15,3.0,7.0,9.0,6.0,,4.0,,19.0,,,,12.0,,27.0,16.0,3.0,,7.0,,,,14,,15.0,11.0,9.0,7.0,2,7.0,,,,7.0,,,,,13.0,,,10.0,,9.0,8.0,18.0,3.0,10.0,,,7,9,12.0,11.0,66.0,,,36.0,,,6.0,,7.0,,32.0,6.0,,9.0,,,,,,,,10.0,,,,,,,,11.0,,,,,3.0,,,,17.0,,,,8.0,,,,,,,,,23.0,,,,,8.0,7.0,,,,,,10.0,24.0,5.0,7.0,6.0,,6.0,13.0,,26.0,,7.0,,7,9.0,4.0,,,31.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,3.0,2.0,,9.0,,5.0,,,,,,,,,,,6.0,,,,,,,
2020-06-16,3.0,17.0,12.0,6.0,,5.0,,17.0,,,,15.0,,23.0,15.0,6.0,,7.0,,,,14,,16.0,11.0,5.0,7.0,5,7.0,,,,9.0,,,,,11.0,,,8.0,,8.0,5.0,12.0,3.0,10.0,,,7,12,11.0,10.0,50.0,,,14.0,,,6.0,,16.0,,39.0,7.0,,9.0,,,,,,,,9.0,,,,,,,,12.0,,,,,3.0,,,,17.0,,,,7.0,,,,,,,,,30.0,,,,,8.0,6.0,,,,,,18.0,25.0,5.0,11.0,6.0,,6.0,7.0,,21.0,,6.0,,7,8.0,4.0,,,25.0,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,3.0,2.0,,6.0,,5.0,,,,,,,,,,,11.0,,,,,,,
2020-06-17,3.0,15.0,12.0,6.0,,5.0,,19.0,,,,18.0,,26.0,15.0,3.0,,8.0,,,,13,,19.0,10.0,9.0,7.0,3,8.0,,,,8.0,,,,,10.0,,,7.0,,10.0,7.0,18.0,3.0,10.0,,,8,11,13.0,10.0,0.0,,,29.0,,,7.0,,7.0,,23.0,6.0,,8.0,,,,,,,,9.0,,,,,,,,14.0,,,,,3.0,,,,16.0,,,,7.0,,,,,,,,,34.0,,,,,8.0,7.0,,,,,,18.0,27.0,4.0,8.0,6.0,,5.0,12.0,,22.0,,6.0,,7,10.0,4.0,,,26.0,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,3.0,2.0,,9.0,,5.0,,,,,,,,,,,8.0,,,,,,,
2020-06-18,2.0,9.0,10.0,6.0,,5.0,,19.0,,,,13.0,,22.0,15.0,6.0,,8.0,,,,13,,15.0,10.0,9.0,7.0,3,7.0,,,,7.0,,,,,9.0,,,8.0,,14.0,5.0,15.0,2.0,10.0,,,6,11,9.0,10.0,0.0,,,32.0,,,7.0,,11.0,,30.0,6.0,,8.0,,,,,,,,8.0,,,,,,,,12.0,,,,,4.0,,,,16.0,,,,10.0,,,,,,,,,23.0,,,,,7.0,5.0,,,,,,24.0,27.0,5.0,8.0,6.0,,5.0,9.0,,21.0,,6.0,,6,10.0,3.0,,,22.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,4.0,2.0,,9.0,,6.0,,,,,,,,,,,19.0,,,,,,,
2020-06-19,2.0,10.0,11.0,6.0,,5.0,,19.0,,,,18.0,,19.0,13.0,4.0,,7.0,,,,15,,10.0,10.0,18.0,9.0,2,3.0,,,,7.0,,,,,9.0,,,10.0,,17.0,6.0,14.0,3.0,10.0,,,5,10,12.0,12.0,62.0,,,22.0,,,7.0,,8.0,,23.0,6.0,,8.0,,,,,,,,7.0,,,,,,,,13.0,,,,,3.0,,,,15.0,,,,8.0,,,,,,,,,16.0,,,,,7.0,5.0,,,,,,23.0,24.0,4.0,9.0,5.0,,5.0,14.0,,25.0,,6.0,,5,10.0,4.0,,,26.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,10.0,,5.0,,,,,,,,,,,11.0,,,,,,,
2020-06-20,2.0,6.0,12.0,8.0,,4.0,,20.0,,,,11.0,,23.0,14.0,6.0,,6.0,,,,12,,12.0,11.0,18.0,8.0,5,2.0,,,,3.0,,,,,11.0,,,11.0,,21.0,5.0,18.0,4.0,10.0,,,7,9,9.0,11.0,97.0,,,8.0,,,6.0,,10.0,,15.0,7.0,,9.0,,,,,,,,8.0,,,,,,,,13.0,,,,,3.0,,,,18.0,,,,8.0,,,,,,,,,27.0,,,,,7.0,4.0,,,,,,24.0,27.0,4.0,10.0,6.0,,5.0,16.0,,23.0,,6.0,,7,10.0,4.0,,,31.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,4.0,,6.0,,,,,,,,,,,11.0,,,,,,,
2020-06-21,2.0,4.0,9.0,7.0,,4.0,,22.0,,,,13.0,,26.0,11.0,6.0,,6.0,,,,14,,8.0,12.0,27.0,9.0,3,3.0,,,,8.0,,,,,11.0,,,11.0,,19.0,4.0,15.0,4.0,10.0,,,7,7,9.0,13.0,100.0,,,17.0,,,5.0,,13.0,,15.0,7.0,,7.0,,,,,,,,9.0,,,,,,,,14.0,,,,,2.0,,,,15.0,,,,7.0,,,,,,,,,9.0,,,,,7.0,5.0,,,,,,37.0,19.0,4.0,11.0,5.0,,5.0,10.0,,21.0,,6.0,,7,9.0,3.0,,,26.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,4.0,1.0,,8.0,,5.0,,,,,,,,,,,19.0,,,,,,,
2020-06-22,2.0,6.0,5.0,7.0,,19.0,,19.0,,,,13.0,,21.0,13.0,4.0,,5.0,,,,13,,8.0,11.0,18.0,8.0,3,2.0,,,,7.0,,,,,14.0,,,11.0,,18.0,7.0,14.0,4.0,12.0,,,7,7,8.0,13.0,59.0,,,10.0,,,4.0,,24.0,,16.0,6.0,,6.0,,,,,,,,8.0,,,,,,,,11.0,,,,,4.0,,,,14.0,,,,10.0,,,,,,,,,7.0,,,,,8.0,11.0,,,,,,29.0,21.0,3.0,10.0,4.0,,5.0,8.0,,20.0,,5.0,,6,8.0,4.0,,,29.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,5.0,2.0,,4.0,,4.0,,,,,,,,,,,25.0,,,,,,,
2020-06-23,2.0,3.0,6.0,6.0,,24.0,,19.0,,,,19.0,,21.0,11.0,3.0,,6.0,,,,11,,8.0,11.0,14.0,8.0,3,2.0,,,,4.0,,,,,11.0,,,10.0,,19.0,5.0,13.0,4.0,10.0,,,6,8,11.0,13.0,50.0,,,5.0,,,3.0,,12.0,,14.0,7.0,,6.0,,,,,,,,8.0,,,,,,,,12.0,,,,,5.0,,,,15.0,,,,8.0,,,,,,,,,2.0,,,,,7.0,9.0,,,,,,24.0,19.0,4.0,9.0,4.0,,5.0,8.0,,18.0,,7.0,,6,8.0,4.0,,,26.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,3.0,2.0,,6.0,,3.0,,,,,,,,,,,11.0,,,,,,,
2020-06-24,1.0,5.0,6.0,7.0,,20.0,,19.0,,,,16.0,,22.0,12.0,5.0,,6.0,,,,13,,10.0,10.0,64.0,9.0,2,1.0,,,,7.0,,,,,10.0,,,13.0,,17.0,3.0,17.0,4.0,13.0,,,6,6,7.0,12.0,37.0,,,10.0,,,3.0,,6.0,,15.0,7.0,,7.0,,,,,,,,8.0,,,,,,,,12.0,,,,,4.0,,,,12.0,,,,7.0,,,,,,,,,7.0,,,,,7.0,5.0,,,,,,30.0,19.0,4.0,7.0,6.0,,5.0,6.0,,13.0,,7.0,,8,8.0,4.0,,,26.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,6.0,3.0,,7.0,,6.0,,,,,,,,,,,47.0,,,,,,,
2020-06-25,1.0,8.0,4.0,7.0,,21.0,,18.0,,,,10.0,,21.0,12.0,4.0,,5.0,,,,14,,7.0,10.0,55.0,8.0,3,2.0,,,,6.0,,,,,10.0,,,9.0,,21.0,3.0,19.0,5.0,12.0,,,6,7,8.0,12.0,27.0,,,7.0,,,2.0,,5.0,,10.0,6.0,,7.0,,,,,,,,9.0,,,,,,,,14.0,,,,,3.0,,,,15.0,,,,7.0,,,,,,,,,3.0,,,,,7.0,14.0,,,,,,33.0,17.0,4.0,7.0,4.0,,6.0,7.0,,20.0,,7.0,,5,8.0,4.0,,,23.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,3.0,2.0,,4.0,,5.0,,,,,,,,,,,13.0,,,,,,,
2020-06-26,1.0,4.0,6.0,8.0,,21.0,,17.0,,,,14.0,,19.0,12.0,8.0,,5.0,,,,12,,8.0,9.0,68.0,12.0,1,1.0,,,,6.0,,,,,11.0,,,12.0,,17.0,4.0,17.0,5.0,10.0,,,7,6,8.0,17.0,51.0,,,16.0,,,3.0,,4.0,,12.0,6.0,,7.0,,,,,,,,10.0,,,,,,,,14.0,,,,,1.0,,,,17.0,,,,10.0,,,,,,,,,8.0,,,,,7.0,8.0,,,,,,34.0,17.0,4.0,8.0,5.0,,6.0,6.0,,22.0,,7.0,,6,8.0,4.0,,,31.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,4.0,2.0,,6.0,,4.0,,,,,,,,,,,11.0,,,,,,,
2020-06-27,1.0,9.0,5.0,8.0,,15.0,,17.0,,,,9.0,,22.0,12.0,2.0,,4.0,,,,12,,7.0,9.0,59.0,12.0,0,2.0,,,,3.0,,,,,12.0,,,11.0,,23.0,3.0,6.0,6.0,8.0,,,6,7,8.0,11.0,71.0,,,0.0,,,2.0,,4.0,,14.0,6.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,19.0,4.0,8.0,4.0,,5.0,2.0,,19.0,,7.0,,6,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,1.0,1.0,7.0,9.0,,19.0,,17.0,,,,10.0,,17.0,11.0,5.0,,5.0,,,,15,,12.0,10.0,95.0,10.0,1,1.0,,,,,,,,,,,,,,19.0,3.0,18.0,6.0,8.0,,,7,8,8.0,18.0,27.0,,,4.0,,,4.0,,3.0,,8.0,6.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,15.0,3.0,6.0,4.0,,4.0,9.0,,19.0,,6.0,,9,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,1.0,1.0,6.0,7.0,,20.0,,15.0,,,,16.0,,18.0,10.0,3.0,,5.0,,,,13,,8.0,11.0,86.0,9.0,1,0.0,,,,6.0,,,,,13.0,,,10.0,,15.0,3.0,18.0,6.0,10.0,,,8,6,8.0,16.0,18.0,,,4.0,,,4.0,,4.0,,7.0,5.0,,7.0,,,,,,,,8.0,,,,,,,,13.0,,,,,2.0,,,,12.0,,,,7.0,,,,,,,,,14.0,,,,,7.0,10.0,,,,,,28.0,15.0,3.0,6.0,5.0,,5.0,5.0,,21.0,,6.0,,6,9.0,4.0,,,14.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,7.0,,4.0,,,,,,,,,,,7.0,,,,,,,
2020-06-30,1.0,1.0,5.0,9.0,,19.0,,13.0,,,,10.0,,16.0,10.0,3.0,,5.0,,,,12,,11.0,10.0,55.0,6.0,1,1.0,,,,5.0,,,,,10.0,,,10.0,,12.0,3.0,17.0,6.0,8.0,,,8,7,9.0,16.0,16.0,,,3.0,,,5.0,,2.0,,7.0,5.0,,7.0,,,,,,,,10.0,,,,,,,,12.0,,,,,3.0,,,,13.0,,,,7.0,,,,,,,,,12.0,,,,,7.0,7.0,,,,,,27.0,16.0,3.0,6.0,4.0,,4.0,4.0,,16.0,,7.0,,7,8.0,5.0,,,19.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,3.0,2.0,,7.0,,5.0,,,,,,,,,,,18.0,,,,,,,
2020-07-01,1.0,1.0,7.0,7.0,,22.0,,14.0,,,,8.0,,15.0,10.0,2.0,,5.0,,,,12,,10.0,10.0,100.0,8.0,1,1.0,,,,5.0,,,,,9.0,,,14.0,,14.0,3.0,14.0,6.0,12.0,,,7,7,8.0,18.0,16.0,,,3.0,,,4.0,,4.0,,7.0,5.0,,7.0,,,,,,,,9.0,,,,,,,,15.0,,,,,3.0,,,,11.0,,,,5.0,,,,,,,,,15.0,,,,,7.0,9.0,,,,,,26.0,15.0,3.0,5.0,6.0,,4.0,3.0,,20.0,,5.0,,6,8.0,4.0,,,18.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,3.0,2.0,,5.0,,4.0,,,,,,,,,,,11.0,,,,,,,
2020-07-02,1.0,1.0,7.0,7.0,,19.0,,13.0,,,,10.0,,17.0,9.0,4.0,,5.0,,,,13,,13.0,9.0,86.0,8.0,2,1.0,,,,6.0,,,,,9.0,,,15.0,,14.0,3.0,16.0,6.0,12.0,,,5,7,6.0,17.0,31.0,,,2.0,,,4.0,,4.0,,6.0,5.0,,7.0,,,,,,,,9.0,,,,,,,,13.0,,,,,3.0,,,,13.0,,,,6.0,,,,,,,,,10.0,,,,,7.0,9.0,,,,,,21.0,12.0,3.0,5.0,4.0,,5.0,6.0,,18.0,,5.0,,7,7.0,4.0,,,17.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,4.0,,4.0,,,,,,,,,,,9.0,,,,,,,
2020-07-03,1.0,2.0,7.0,9.0,,16.0,,13.0,,,,13.0,,15.0,11.0,5.0,,5.0,,,,13,,12.0,10.0,50.0,8.0,2,1.0,,,,5.0,,,,,8.0,,,13.0,,15.0,2.0,22.0,6.0,8.0,,,7,6,9.0,19.0,17.0,,,3.0,,,4.0,,5.0,,6.0,5.0,,7.0,,,,,,,,9.0,,,,,,,,15.0,,,,,3.0,,,,12.0,,,,6.0,,,,,,,,,13.0,,,,,8.0,6.0,,,,,,23.0,14.0,3.0,6.0,6.0,,5.0,7.0,,20.0,,5.0,,4,8.0,5.0,,,16.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,8.0,,3.0,,,,,,,,,,,13.0,,,,,,,
2020-07-04,1.0,1.0,4.0,9.0,,10.0,,15.0,,,,11.0,,19.0,11.0,4.0,,5.0,,,,11,,12.0,10.0,36.0,5.0,0,1.0,,,,7.0,,,,,9.0,,,13.0,,16.0,3.0,4.0,6.0,10.0,,,6,5,7.0,14.0,28.0,,,2.0,,,4.0,,1.0,,6.0,5.0,,7.0,,,,,,,,12.0,,,,,,,,20.0,,,,,1.0,,,,8.0,,,,,,,,,,,,,7.0,,,,,7.0,13.0,,,,,,25.0,17.0,3.0,6.0,4.0,,4.0,9.0,,20.0,,5.0,,4,7.0,4.0,,,18.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,2.0,,3.0,,7.0,,,,,,,,,,,5.0,,,,,,,
